real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
313,32276,7675.44,13827.6,13827.6,-4.07762,1,7.11194e+10,180,7.61447
314,15363.6,8000,11325.6,11325.6,-1.80482,1,8.59959e+10,194.606,5.60342
315,22551.2,4119.67,17455.1,17455.1,-3.23714,1,5.71957e+10,180,6.17432
316,20679.2,6132.01,8166.34,8166.34,-0.74781,1,1.05299e+11,270,2.98399
317,39308.4,6638.55,12863.2,12863.2,-3.59125,1,7.99883e+10,180,4.55531
318,29395.4,6247.18,7159.76,7159.76,-2.31767,1,8.55844e+10,270,4.16877
319,18102.7,8000,13998.7,13998.7,-3.90742,1,6.65721e+10,180,10.4434
320,28077.3,4493.11,17681.3,17681.3,-2.94222,1,6.63707e+10,180,4.9589
321,26745.2,6137.6,9908.42,9908.42,-2.63827,1,7.4678e+10,270,4.95912
322,45000,7664.83,6114.09,6114.09,-3.08391,1,1.05412e+11,270,3.35524
323,39313.4,4943.94,6849.87,6849.87,-1.17193,1,9.83303e+10,270,2.17004
324,17893.8,5675.05,11364.8,11364.8,-1.02531,1,8.14918e+10,195.201,4.093
325,8354.53,8000,4450.51,4450.51,0.962683,1,1.03393e+11,270,3.62388
326,34024.8,5854.16,14649.2,14649.2,-3.37924,1,7.89297e+10,180,4.92955
327,40499.6,5685.35,9912.11,9912.11,-2.56525,1,8.46373e+10,270,3.24038
328,24294.1,4359.08,13452,13452,-1.8602,1,7.33665e+10,180,4.16631
329,33303.6,8000,13541.3,13541.3,-4.42033,1,6.98666e+10,180,8.19988
330,23541.3,4005.73,16161.3,16161.3,-2.32764,1,6.35907e+10,180,4.73695
331,17961,7287.92,7025.8,7025.8,-1.48871,1,8.8128e+10,270,4.36354
332,41872.4,4908.51,19366,19366,-5.31135,1,5.12927e+10,180,8.0293
333,39092.5,4276.09,12079.4,12079.4,-2.25991,1,7.86573e+10,180,3.06256
334,10463.3,7600.02,8121.25,8121.25,-0.0727751,1,9.08405e+10,270,4.8217
335,27671.9,3823.57,17167.5,17167.5,-2.64721,1,6.44013e+10,180,4.14551
336,24866.5,5464.71,5854.74,5854.74,-0.413267,1,1.10053e+11,270,2.35604
337,35162.1,4287.67,1000,1000,1.66277,1,1.43178e+11,270,1.05871
338,29152.2,6805.53,8651.73,8651.73,-1.53489,1,1.01155e+11,270,3.20485
339,28553,5855.29,7856.22,7856.22,-2.20289,1,8.1356e+10,270,3.81003
340,5860.14,6414.09,14191.5,14191.5,-1.17661,1,5.73976e+10,180,8.69075
341,25508.1,3882.01,7424.06,7424.06,0.104033,1,9.16722e+10,270,2.29568
342,21225,6470.08,8200.48,8200.48,-0.906899,1,9.49218e+10,270,3.32836
343,27342.5,2512.62,14220,14220,-1.26837,1,6.12484e+10,180,3.15656
344,43873.7,8000,11682.4,11682.4,-4.3871,1,8.59937e+10,180,6.73267
345,27890.1,5549.68,8025.68,8025.68,-0.922256,1,8.9925e+10,270,2.87506
346,17515.2,5320.1,1000,1000,1.05589,1,1.1067e+11,270,2.03546
347,20778.5,3537.86,17675.9,17675.9,-2.11962,1,5.74465e+10,180,4.9679
348,45000,3052.63,3721.99,3721.99,-0.30703,1,1.17683e+11,270,0.998368
349,41309.3,3814.32,12114.5,12114.5,-3.52204,1,6.17434e+10,180,4.3665
350,45000,5647.47,6911.82,6911.82,-3.69686,1,9.68457e+10,270,2.48493
351,43238.9,6089.07,10306.2,10306.2,-3.60466,1,7.25324e+10,270,4.59832
352,20639.8,6222.94,10201.8,10201.8,-1.20915,1,1.00412e+11,270,3.50686
353,12444.3,5667.9,12359.5,12359.5,-0.149915,1,8.87269e+10,180,3.31264
354,45000,4629.03,5897.58,5897.58,-2.7444,1,1.08466e+11,270,1.89209
355,11709.5,4954.49,13612.5,13612.5,-0.367465,1,7.645e+10,180,4.13966
356,10063.5,7996.67,1508.15,1508.15,2.62455,1,1.47203e+11,270,1.71859
357,16530.2,3979.31,12770.7,12770.7,-1.32421,1,6.65785e+10,180,4.06493
358,36799.4,4826.86,8051.18,8051.18,-1.43765,1,1.02262e+11,270,2.31342
359,28302.8,4587.75,9411.88,9411.88,-1.01717,1,9.2541e+10,270,2.31023
360,25409.5,4564.82,12859.5,12859.5,-2.72636,1,6.52924e+10,180,4.50738
361,12885.1,7009.06,12901,12901,-2.13498,1,6.65638e+10,180,7.48274
362,45000,5986.62,8377.15,8377.15,-4.40618,1,8.59091e+10,270,3.53991
363,11055.9,5330.42,2813.08,2813.08,2.85078,1,1.31139e+11,270,1.56352
364,22264.7,3975.06,17150.6,17150.6,-2.59369,1,5.69645e+10,180,5.50295
365,24253.6,5833.9,5126.37,5126.37,-0.543895,1,1.00996e+11,270,2.37729
366,22651,7420.13,9324.14,9324.14,-2.08757,1,8.22534e+10,270,4.87545
367,21055.9,6665.78,5785.05,5785.05,-0.108586,1,1.05012e+11,270,2.69336
368,45000,3127.42,14170.7,14170.7,-2.95895,1,6.86385e+10,180,3.86999
369,7237.48,8000,7979.97,7979.97,-0.374648,1,8.26772e+10,270,6.31298
370,19287,4446.27,19579.8,19579.8,-3.13005,1,5.42992e+10,180,6.51618
371,15294.8,6064.15,11780,11780,-1.27682,1,8.38083e+10,180,4.79717
372,13035.2,6619.14,18216,18216,-3.74507,1,5.43423e+10,180,11.6832
373,35258.8,4605.65,1545.52,1545.52,-0.130905,1,1.15133e+11,270,1.72362
374,11370.8,6567.96,18098.8,18098.8,-3.79796,1,4.78173e+10,180,13.2728
375,6301.24,7465.75,10890.5,10890.5,-0.48472,1,7.31197e+10,228.598,6.45809
376,45000,6701.75,14463.9,14463.9,-4.94499,1,6.98835e+10,180,6.46285
377,7945.74,4524.63,10993,10993,0.29794,1,6.8851e+10,222.553,4.41246
378,27759.1,4448.07,9500.58,9500.58,-1.59818,1,7.76981e+10,270,3.4393
379,14299.7,6315.61,9374.18,9374.18,-0.838368,1,8.91386e+10,270,3.66216
380,15607.6,6918.59,6081.43,6081.43,0.000512605,1,1.00386e+11,270,3.21222
381,45000,6252.04,8639.25,8639.25,-4.1154,1,8.49628e+10,270,3.9274
382,16023.6,8000,13041.9,13041.9,-3.91585,1,6.36925e+10,180,10.0165
383,43363.5,4789.27,17603.5,17603.5,-4.71961,1,6.03578e+10,180,6.89658
384,11907.7,4716.94,14527.1,14527.1,-0.713929,1,6.96604e+10,180,5.16411
385,27084.1,7450.79,6367.73,6367.73,-2.37893,1,9.02173e+10,270,4.11738
386,8240.49,4933.35,7324.18,7324.18,1.80475,1,1.01837e+11,270,2.43096
387,45000,7752.52,13252.7,13252.7,-6,1,7.15186e+10,180,7.17453
388,19065.7,7170.61,14246.7,14246.7,-4.21331,1,5.83559e+10,180,10.3437
389,22282.4,5452.8,12217.5,12217.5,-1.88868,1,7.76976e+10,180,4.25197
390,45000,3348.29,12680.5,12680.5,-2.63489,1,8.17492e+10,180,2.51754
391,45000,4656.52,5070.02,5070.02,-0.507985,1,1.24065e+11,270,1.45942
392,45000,5011.19,11575.5,11575.5,-3.37955,1,7.95414e+10,185.129,4.18399
393,23832.7,5856.07,5458.04,5458.04,-0.215401,1,1.10655e+11,270,2.41128
394,45000,3178.27,9085.6,9085.6,-2.0439,1,8.53869e+10,270,1.75718
395,15809.5,2047.93,13334,13334,1.34725,1,7.58046e+10,180,1.74482
396,20525.2,5738.2,5200.36,5200.36,-0.687584,1,9.05534e+10,270,2.98107
397,15657.9,8000,13351.9,13351.9,-2.49532,1,7.60046e+10,180,7.53243
398,14874.6,5749.38,16083.2,16083.2,-2.37747,1,5.85608e+10,180,6.87014
399,14564.5,5290.86,15631.7,15631.7,-1.53122,1,6.81323e+10,180,5.65522
400,28537.2,8000,6891.43,6891.43,-2.39159,1,1.01615e+11,270,3.58905
401,10680.5,8000,13372,13372,-2.64348,1,6.75729e+10,180,10.1325
402,45000,5378.54,9514.77,9514.77,-2.21881,1,1.00217e+11,270,2.38565
403,32495.9,4978.34,7312.62,7312.62,-1.84749,1,8.0965e+10,270,3.0471
404,10928.6,2852.16,9555.32,9555.32,1.45098,1,8.41735e+10,270,2.20077
405,15867.2,6325.33,8163.14,8163.14,-2.23157,1,6.91574e+10,270,6.23872
406,45000,6015.62,6432.67,6432.67,-3.17177,1,8.38442e+10,270,3.91055
407,12380,4009.98,12793.9,12793.9,0.0881086,1,6.77659e+10,180,3.86686
408,15433.6,8000,6243.46,6243.46,-1.57274,1,1.07108e+11,270,6.32418
409,31336.2,5374.48,15516.1,15516.1,-3.32041,1,6.92552e+10,180,5.64313
410,45000,6927.07,5934.63,5934.63,-2.30623,1,1.03362e+11,270,2.86407
411,35351.8,2745.01,14237.8,14237.8,-1.41046,1,7.35562e+10,180,2.63522
412,14982.9,5782.63,15060.7,15060.7,-2.93665,1,5.21793e+10,180,8.24262
413,5000,4667.72,19645,19645,-0.813254,1,5.43659e+10,180,8.94092
414,23311.1,4525.77,14310.7,14310.7,-2.17009,1,7.97741e+10,180,3.67795
415,23767.3,7194.57,6954.07,6954.07,-1.24675,1,1.01406e+11,270,2.73687
416,18181.7,6637.76,7865.28,7865.28,-0.341494,1,1.00905e+11,270,3.26937
417,16291.8,5758.45,19240.7,19240.7,-3.5562,1,5.31886e+10,180,10.0955
418,20285.6,6662.67,4875.84,4875.84,-0.43455,1,1.0167e+11,270,3.49167
419,28531.6,4498.36,17499.7,17499.7,-2.90686,1,7.17506e+10,180,4.30367
420,45000,3862.16,8280.62,8280.62,-2.95784,1,7.38594e+10,270,2.98811
421,14719.4,4505.31,12202.4,12202.4,-0.0100576,1,8.48828e+10,180,2.98643
422,45000,7038.75,11987.1,11987.1,-4.98299,1,6.52872e+10,180,6.12855
423,45000,2993.12,9304.52,9304.52,-1.55166,1,9.40055e+10,270,1.80961
424,43310,5695.97,14642,14642,-3.88308,1,7.40553e+10,180,5.05865
425,45000,3834.8,19594.3,19594.3,-4.75006,1,5.69769e+10,180,5.56952
426,21332.7,6705.62,19098,19098,-3.8857,1,6.58079e+10,180,8.34658
427,45000,4902.53,13250.5,13250.5,-3.37705,1,7.90122e+10,180,3.9425
428,20667.2,3102.22,9043.59,9043.59,0.0053806,1,8.08124e+10,270,2.3437
429,13713.7,5189.47,1000,1000,2.58192,1,1.32907e+11,270,1.23337
430,45000,2493.12,13344.7,13344.7,-1.89605,1,7.75561e+10,180,1.86854
431,26826.3,6919.84,15570.5,15570.5,-2.93385,1,8.30896e+10,180,5.78414
432,5576.75,6681.04,14205.1,14205.1,0.469297,1,7.74543e+10,180,5.67152
433,40096.8,6048.06,7275.41,7275.41,-3.1179,1,8.14039e+10,270,3.39018
434,16464,5123.87,5774.4,5774.4,0.402144,1,9.53729e+10,270,2.43731
435,30396.2,5147.78,1000,1000,0.0742108,1,1.23482e+11,270,1.50097
436,5669.6,5807,12247.8,12247.8,1.4923,1,8.38697e+10,180,4.00764
437,15202.6,6077.76,2911.14,2911.14,1.41903,1,1.19785e+11,270,1.8884
438,9076.73,4800.08,7404.06,7404.06,0.523704,1,7.92382e+10,270,3.6751
439,20237,4735.78,6320.02,6320.02,-0.714261,1,7.89616e+10,270,3.10347
440,11525.8,7556.15,7082.98,7082.98,-0.596849,1,8.34453e+10,270,4.85763
441,29313.8,4886.29,11584.4,11584.4,-1.72201,1,7.51561e+10,183.849,4.0333
442,24568.6,3890.92,7890.03,7890.03,0.683784,1,9.93331e+10,270,1.8612
443,19971.5,5883.15,8904.74,8904.74,-0.733051,1,1.01574e+11,270,2.89431
444,33076,3853.54,12736.2,12736.2,-2.57937,1,6.8394e+10,180,3.72007
445,7581.3,5654.78,11982.7,11982.7,0.0417693,1,7.45717e+10,180,5.40015
446,45000,3716.48,5536.02,5536.02,-0.94049,1,1.13707e+11,270,1.41011
447,14717.1,5195.99,18178.1,18178.1,-2.49609,1,5.71196e+10,180,7.27384
448,15879.2,4488.15,5596.42,5596.42,0.633297,1,9.72362e+10,270,2.05647
449,32962,8000,10831.6,10831.6,-4.61873,1,7.69875e+10,225.573,7.94246
450,7108.88,7739.61,8421.99,8421.99,0.037874,1,8.50631e+10,270,4.82373
451,17564.2,5893.82,14595.4,14595.4,-2.26765,1,6.91615e+10,180,6.34856
452,24628.4,8000,7983.57,7983.57,-3.02937,1,8.58118e+10,270,5.88667
453,45000,5327.59,16333.3,16333.3,-5.97953,1,5.34508e+10,180,8.47946
454,45000,3691.4,8777.75,8777.75,-1.15021,1,9.05717e+10,270,1.96196
455,21318.4,7310.64,11675.4,11675.4,-1.89387,1,8.70225e+10,180,4.07613
456,16861.5,6691.2,9065.73,9065.73,-1.5314,1,8.13339e+10,270,4.5111
457,45000,3579.09,11274.9,11274.9,-2.3536,1,7.90606e+10,198.534,2.79219
458,45000,3088.41,12166.1,12166.1,-2.64029,1,7.62095e+10,180,2.23985
459,19357.7,3870.66,13998.8,13998.8,-0.925512,1,8.27173e+10,180,2.5986
460,9203.13,7238.58,8300.09,8300.09,0.970689,1,9.70653e+10,270,3.30169
461,15514.1,3017.52,16096.4,16096.4,-1.03349,1,5.77688e+10,180,4.14818
462,30216,4370.37,17244,17244,-4.21627,1,5.13163e+10,180,8.91082
463,38090.6,6709.55,8269.52,8269.52,-3.23901,1,8.31504e+10,270,4.69298
464,28197.5,8000,9753.71,9753.71,-3.03655,1,8.74097e+10,270,5.47185
465,25101.3,3453.18,10952.1,10952.1,-0.0615973,1,8.85255e+10,218.674,2.454
466,9153.68,7781.66,11709.2,11709.2,-1.97804,1,6.26911e+10,182.804,8.41053
467,23963.2,5500.98,19830.9,19830.9,-4.23089,1,5.56559e+10,180,9.07339
468,12601,3625.55,4990.35,4990.35,2.31494,1,1.09676e+11,270,1.63495
469,18359.3,4796.91,18348.2,18348.2,-3.03583,1,5.64363e+10,180,6.68473
470,39075.2,7402.44,9810.49,9810.49,-3.76552,1,7.97164e+10,270,5.70207
471,31586.3,7076.79,10541.8,10541.8,-2.78854,1,8.07111e+10,244.885,4.52183
472,17615.1,4448.06,14590.3,14590.3,-2.2199,1,6.08711e+10,180,4.9022
473,45000,4227.71,13822.8,13822.8,-4.99072,1,5.87145e+10,180,5.19833
474,40547.1,4970.12,13756.7,13756.7,-2.20409,1,8.8085e+10,180,3.22298
475,37904.2,4791.81,7102.51,7102.51,-1.64805,1,8.75036e+10,270,2.41499
476,33345.2,3750.09,5916.41,5916.41,0.669169,1,1.12775e+11,270,1.28804
477,31348.5,6207.68,16518.4,16518.4,-3.56621,1,7.15131e+10,180,6.79306
478,29680.1,8000,13203.8,13203.8,-3.39889,1,7.8939e+10,180,6.49157
479,26006.8,2809.71,17046.3,17046.3,-1.61286,1,6.73704e+10,180,3.74237
480,33152.7,8000,14634.4,14634.4,-4.88453,1,6.57285e+10,180,9.34369
481,19167.3,4874.35,13992.2,13992.2,-1.17008,1,8.44904e+10,180,3.33682
482,23115.4,3974.64,13316,13316,-1.26244,1,7.70146e+10,180,3.52773
483,32173.7,6065.72,9228.29,9228.29,-1.87215,1,9.45155e+10,270,3.23399
484,45000,7507,1000,1000,-0.265218,1,1.53135e+11,270,1.05364
485,30519.4,3505,7297.65,7297.65,-0.397731,1,9.15749e+10,270,1.85029
486,13714.5,6257.08,12367.5,12367.5,-1.12787,1,7.53805e+10,180,5.48167
487,14950.9,6851.2,8800.8,8800.8,-0.311582,1,9.70336e+10,270,3.6413
488,11773.9,5689.19,6310.21,6310.21,0.8851,1,1.00752e+11,270,2.64706
489,12147.5,5647.54,11120.2,11120.2,0.163393,1,8.92424e+10,205.269,3.68393
490,25328.8,2012.72,19787.6,19787.6,-2.17347,1,4.89205e+10,180,4.17261
491,18173.3,5545.9,10520,10520,-0.967885,1,8.64335e+10,254.256,3.45246
492,32730.3,3517.32,5754.46,5754.46,0.10031,1,1.05403e+11,270,1.34839
493,31935.2,7290.73,7579.13,7579.13,-1.41679,1,1.06236e+11,270,2.79839
494,11700.7,5346.1,22256.2,22256.2,-2.6786,1,5.91974e+10,180,7.77715
495,43516.6,4667.55,13987.4,13987.4,-3.28305,1,7.63679e+10,180,4.02554
496,18341.7,4060.68,10016,10016,-0.287543,1,8.60919e+10,270,2.91626
497,20841.2,3437.79,15137.8,15137.8,-1.24886,1,6.90149e+10,180,3.85903
498,19782.9,2535.85,10726.7,10726.7,1.04801,1,8.28176e+10,234.065,1.59407
499,28197.4,5894.55,13174.8,13174.8,-1.96282,1,8.82474e+10,180,4.18674
500,24582.9,5409.76,9933.47,9933.47,-1.67423,1,7.5116e+10,270,4.16184
501,45000,4840.7,9344.33,9344.33,-2.13055,1,8.91645e+10,270,3.23742
502,45000,4507.49,18420.2,18420.2,-4.73277,1,5.58623e+10,180,6.62356
503,19142.7,4114.74,8162.66,8162.66,-0.407357,1,7.96051e+10,270,2.75193
504,22636.2,5293.56,10641.7,10641.7,-2.31944,1,7.90099e+10,244.037,4.52919
505,34608.1,3663.96,10203.2,10203.2,-1.27616,1,8.78914e+10,270,2.60542
506,27438.5,6059.04,14908.5,14908.5,-3.4545,1,6.85869e+10,180,7.39732
507,10509,7776,9286.6,9286.6,-0.856534,1,8.43456e+10,270,5.13732
508,13141.7,6303.33,18991.2,18991.2,-3.15705,1,5.75486e+10,180,7.96975
509,19323.3,5921.34,11423,11423,-1.0289,1,8.83587e+10,189.603,4.2507
510,21891,8000,10745.9,10745.9,-3.84308,1,6.878e+10,236.109,7.87293
511,40185,3847.53,18481.6,18481.6,-3.96651,1,5.76233e+10,180,5.47369
512,34219.5,4595.54,21343.6,21343.6,-4.63119,1,5.38788e+10,180,8.07128
513,31500.9,6754.95,17545.6,17545.6,-4.91678,1,5.60164e+10,180,8.79655
514,28741.2,4461.82,19311.1,19311.1,-4.82647,1,4.68062e+10,180,8.53022
515,23723.8,3290.44,23609.7,23609.7,-3.60244,1,4.68234e+10,180,8.44345
516,14245.4,3914.67,9305.36,9305.36,0.269151,1,8.26608e+10,270,2.70922
517,21789.1,4266.24,11442.2,11442.2,-1.92909,1,7.46295e+10,190.478,3.67857
518,28392.6,4695.64,7906.02,7906.02,-0.847787,1,9.12316e+10,270,2.75018
519,17165.2,6867.98,5289.04,5289.04,0.0968937,1,1.10669e+11,270,2.78749
520,36343.5,4011.15,11089.6,11089.6,-2.08335,1,7.76622e+10,212.51,3.39294
521,8554.88,3037.36,15871.4,15871.4,0.15678,1,5.46623e+10,180,4.43674
522,13226.3,5717.59,15609.5,15609.5,-2.35646,1,5.91376e+10,180,6.78202
523,27841.3,4235.43,9128.59,9128.59,-0.759643,1,9.37904e+10,270,2.18209
524,32933.3,5234.59,12073.5,12073.5,-2.51373,1,8.32772e+10,180,3.49969
525,33328.2,6247.88,7457.56,7457.56,-1.62899,1,9.44088e+10,270,3.03441
526,19814.6,6280.7,8802.83,8802.83,-0.814616,1,9.77496e+10,270,3.48246
527,35003.8,7084.19,19060.4,19060.4,-5.70616,1,5.84246e+10,180,11.507
528,20052.8,6623.98,9206.98,9206.98,-2.06899,1,7.96245e+10,270,4.50138
529,45000,5942.09,1564.13,1564.13,-1.38226,1,1.30509e+11,270,1.5764
530,18762.8,8000,6962.21,6962.21,-2.1935,1,9.07928e+10,270,4.85602
531,32416.6,7772.14,10520.9,10520.9,-3.45939,1,8.40822e+10,253.011,5.54742
532,17489.2,8000,1527.55,1527.55,-0.475766,1,1.12852e+11,270,2.92222
533,20936.7,7546.26,13786.2,13786.2,-2.9803,1,6.6645e+10,180,6.92833
534,21406.1,3020.39,8917.14,8917.14,-0.0496703,1,8.85654e+10,270,2.11955
535,12812.3,3607.74,22358.4,22358.4,-3.07921,1,4.78345e+10,180,10.106
536,17417.7,5161.55,10230.1,10230.1,-0.0683165,1,9.25258e+10,270,2.69988
537,26226.4,6013.78,7908.55,7908.55,-1.57431,1,8.91665e+10,270,2.85482
538,7650.56,4337.25,20217.9,20217.9,-1.53586,1,4.99501e+10,180,8.95021
539,24843.4,6825.09,5748.29,5748.29,-2.55759,1,8.0897e+10,270,4.07327
540,16846.1,3287.92,15779.1,15779.1,-1.03928,1,6.33923e+10,180,3.48083
541,17692.6,5052.91,2258.42,2258.42,1.8501,1,1.27197e+11,270,1.5747
542,32678.4,3083.79,14547.5,14547.5,-3.06392,1,5.69626e+10,180,4.77613
543,20842.3,4405.71,16641,16641,-1.47363,1,7.51625e+10,180,4.28036
544,38006.6,3123.65,14466.4,14466.4,-2.79938,1,6.39832e+10,180,3.86443
545,20719.7,5422.25,4442.01,4442.01,0.263428,1,1.07589e+11,270,2.1494
546,33465.8,2999.21,16657.1,16657.1,-1.46349,1,7.09839e+10,180,3.06441
547,44587.1,2318.2,10275.7,10275.7,-0.00563509,1,8.97538e+10,270,1.2943
548,18941.2,4218.68,9304.42,9304.42,-0.572046,1,8.02464e+10,270,2.81339
549,20958.2,7823.58,10545.7,10545.7,-3.28752,1,7.09552e+10,256.055,6.0826
550,35188.3,6521.36,3770.6,3770.6,-1.78354,1,9.48479e+10,270,3.09766
551,29202.2,8000,5928.24,5928.24,-2.06306,1,1.1272e+11,270,3.70866
552,12880.6,8000,16259.5,16259.5,-2.63061,1,7.35868e+10,180,8.43073
553,16895.7,4427.08,15645,15645,-1.25328,1,7.18788e+10,180,4.24421
554,19414.5,7746.36,9938.55,9938.55,-2.26528,1,8.26242e+10,270,5.27611
555,30525.4,5456.41,13494.1,13494.1,-2.7063,1,7.42586e+10,180,4.15773
556,24418.2,5898.52,10003.3,10003.3,-1.83409,1,8.33853e+10,270,4.42186
557,15050.2,3767.56,17248.8,17248.8,-1.96113,1,5.33147e+10,180,6.50224
558,15076.9,4847.74,9308.5,9308.5,-0.304799,1,7.84965e+10,270,3.04448
559,27906.3,7770.05,9138.11,9138.11,-2.15355,1,8.83113e+10,270,4.70281
560,14729.2,4813.27,7000.61,7000.61,0.550304,1,8.49748e+10,270,2.70516
561,22184.4,5319.06,13121.3,13121.3,-3.04539,1,6.44037e+10,180,7.44309
562,17774.6,5692.03,17238.9,17238.9,-3.03706,1,5.94941e+10,180,8.80456
563,32080.4,4149.27,21389.6,21389.6,-4.09981,1,5.55405e+10,180,7.90583
564,45000,3686.46,4965.42,4965.42,-0.898453,1,9.56541e+10,270,1.75163
565,11528.1,3811.6,13279.4,13279.4,0.478951,1,7.72589e+10,180,3.34296
566,30720.7,5711.23,4467.82,4467.82,0.692111,1,1.40801e+11,270,1.53742
567,21242.7,3310.39,8832.28,8832.28,1.04865,1,1.03713e+11,270,1.61785
568,45000,3265.86,13809.5,13809.5,-2.87294,1,6.88907e+10,180,3.392
569,32966.8,5151.09,15453.7,15453.7,-3.65816,1,6.57475e+10,180,5.65393
570,15034.3,4089.75,4572.1,4572.1,1.31748,1,1.07967e+11,270,1.8134
571,45000,6512.54,16535.8,16535.8,-4.06326,1,7.79874e+10,180,5.20851
572,27053.1,8000,5034.66,5034.66,-1.96591,1,1.03584e+11,270,3.71557
573,35565.3,8000,16524.6,16524.6,-6,1,5.46507e+10,180,12.3348
574,14261.7,5155.65,7652.43,7652.43,-0.167598,1,8.06873e+10,270,2.9644
575,19717.6,8000,7661.23,7661.23,-3.19353,1,7.76723e+10,270,6.89804
576,18376.3,2840.44,11596.3,11596.3,-0.426286,1,6.9839e+10,182.128,2.32571
577,10987.8,4970.32,12943.5,12943.5,-0.633692,1,7.23675e+10,180,4.50398
578,23715.6,8000,2339.95,2339.95,-0.918117,1,1.06633e+11,270,3.12738
579,23685.2,5653.51,10762.6,10762.6,-1.56971,1,8.62634e+10,232.584,3.64644
580,45000,2359.15,15745.9,15745.9,-2.21894,1,7.79155e+10,180,2.22526
581,31645.5,4776.9,12554.8,12554.8,-2.3532,1,8.46462e+10,180,3.48358
582,27349.5,5382.33,12504,12504,-3.05131,1,7.20905e+10,180,5.32762
583,25951.4,7540.19,8115.75,8115.75,-2.41421,1,8.50341e+10,270,4.97068
584,12296.6,3954.14,18437.1,18437.1,-1.77314,1,5.27449e+10,180,7.30456
585,31448.7,5331,8218.81,8218.81,-0.598088,1,1.06486e+11,270,2.58336
586,45000,6685.87,11344.6,11344.6,-4.73622,1,8.30108e+10,193.834,4.34246
587,20689.3,5734.45,15490.3,15490.3,-3.56639,1,5.49103e+10,180,8.01167
588,26344.9,6722.52,15666.7,15666.7,-3.57379,1,6.42373e+10,180,7.38788
589,10784.9,5601.03,10040.1,10040.1,0.700657,1,9.33415e+10,270,3.03802
590,20265.1,6008.43,15883.3,15883.3,-3.64042,1,5.97645e+10,180,9.20898
591,12714.4,7361.09,12442.8,12442.8,-1.85268,1,8.026e+10,180,6.73185
592,41147.8,8000,5825.91,5825.91,-3.38068,1,9.25209e+10,270,3.99861
593,22766.4,3627.03,11395.6,11395.6,-0.432718,1,8.67462e+10,187.513,2.44735
594,45000,5469.26,10653.4,10653.4,-3.33759,1,8.3724e+10,240.976,3.70411
595,16600.8,4964.62,18263.8,18263.8,-3.0732,1,5.46033e+10,180,7.95864
596,15598.2,8000,5984.95,5984.95,-0.21607,1,1.2427e+11,270,2.97691
597,23542.9,7338.86,3265.81,3265.81,-0.413341,1,1.22124e+11,270,2.24823
598,45000,6089.27,8272.62,8272.62,-4.02802,1,7.7011e+10,270,4.6922
599,26367.6,5901.64,1585.53,1585.53,0.536329,1,1.25115e+11,270,1.78186
600,19173,3557.45,7031.13,7031.13,0.659823,1,9.20505e+10,270,2.2479
601,33465.7,5999.44,9585.27,9585.27,-2.90177,1,8.25696e+10,270,4.49635
602,20011.2,4623.15,14244.5,14244.5,-1.57511,1,7.55566e+10,180,3.94677
603,25808,6830.73,15380.7,15380.7,-3.91408,1,6.48197e+10,180,8.09803
604,15748.5,5148.35,3157.18,3157.18,0.99805,1,1.13972e+11,270,1.66691
605,34991.2,5588.91,15948.5,15948.5,-4.06838,1,6.34629e+10,180,6.88582
606,35786.4,8000,13582.5,13582.5,-4.9243,1,6.49274e+10,180,10.1504
607,45000,5418.91,15337.6,15337.6,-5.27795,1,5.93969e+10,180,5.8668
608,36103.2,4963.68,8710.14,8710.14,-0.985835,1,1.04852e+11,270,2.2015
609,8406.24,7048.3,17044.1,17044.1,-2.20745,1,5.94031e+10,180,9.58987
610,27091.4,4913.17,13971.4,13971.4,-3.27108,1,6.75231e+10,180,5.39592
611,39250.1,4549.8,16282.8,16282.8,-4.16974,1,6.31626e+10,180,5.13932
612,20625.7,3776.54,19749.3,19749.3,-2.48027,1,5.95564e+10,180,5.58579
613,12963.9,4976.02,8758.29,8758.29,-0.547723,1,8.043e+10,270,3.84257
614,23807.2,6519.97,6982.58,6982.58,-1.30021,1,9.90979e+10,270,3.37113
615,27897.8,6509.25,11251.3,11251.3,-2.72967,1,8.23837e+10,200.041,4.41296
616,5940.97,4934.49,18021.2,18021.2,-0.0660121,1,5.96703e+10,180,7.0135
617,20824,2654.46,16139,16139,-0.487409,1,6.99338e+10,180,3.01019
618,11817.3,3772.03,14263.8,14263.8,0.0162195,1,6.95161e+10,180,4.45931
619,18939.6,8000,8222.55,8222.55,-2.62678,1,8.82121e+10,270,6.06541
620,30521.8,8000,4998.47,4998.47,-2.82195,1,9.72738e+10,270,4.58987
621,13557.9,8000,10209,10209,-1.26447,1,9.55244e+10,270,5.45964
622,10914.8,3572.65,5760.59,5760.59,1.82061,1,9.69459e+10,270,1.92572
623,22814.9,4510.05,17155.2,17155.2,-2.599,1,6.09006e+10,180,6.51629
624,6521.08,7604.32,15403.1,15403.1,-0.826308,1,6.57312e+10,180,9.59136
625,26361.9,5311.3,3847.47,3847.47,-0.858904,1,9.30648e+10,270,2.40725
626,24981.5,3841.46,13600.1,13600.1,-1.80358,1,7.38507e+10,180,3.62984
627,13899.6,4353.46,9475.7,9475.7,-0.159606,1,8.13416e+10,270,3.22169
628,23097.3,8000,8738.89,8738.89,-2.43757,1,8.32211e+10,270,4.95907
