real_name,column_height,diffusion_coef,ellipse_major_axis,ellipse_minor_axis,tgsd_mean,tgsd_sigma,total_erupted_mass,wind_direction,wind_speed
1243,19034.1,4610.34,13312.3,11021.3,-1.17148,1,8.30872e+10,216.442,2.56162
1244,20425.9,5742.56,11938.3,11054,1.23717,1,7.94238e+10,216.349,2.69941
1245,25433.5,1946.95,13242.3,13186.1,3.349,1,7.69442e+10,214.359,8
1246,23265.7,5060.89,11040.4,13817.4,-0.315837,1,7.48891e+10,213.17,8
1247,21985.9,8136.2,9343.79,13054.4,-0.977589,1,8.10455e+10,215.767,7.97413
1248,18361.4,7423.4,9738.88,12383.6,-0.49288,1,8.17412e+10,224.566,4.61764
1249,20096.2,3073.08,11162.7,7774.11,-1.7633,1,7.59656e+10,216.82,8
1250,21005.1,4138.09,12939.6,12622.6,-5,1,8.13901e+10,217.881,8
1251,22968.8,4018.48,13604.5,12055.2,-5,1,8.26332e+10,215.946,5.5124
1252,27520.2,5915.23,13672.2,14224.9,0.44722,1,7.98947e+10,214.584,3.11289
1253,20285,5493.73,14446.4,8109.62,0.824645,1,7.97023e+10,212.257,8
1254,23991.6,6537.75,11264.8,10604.7,-5,1,7.94493e+10,214.286,6.2495
1255,23472.4,4299.26,8661.88,12555.4,-4.29965,1,8.11371e+10,206.721,8
1256,15259.9,8082.26,8111.79,12892.7,-3.11283,1,8.43625e+10,215.495,6.53235
1257,19006.7,10000,10903.7,13916.2,-3.16947,1,8.36637e+10,221.392,8
1258,24563,6321.17,12485.3,14406,-0.254808,1,7.81318e+10,215.451,4.88868
1259,23402.1,2325.14,9491.23,10975.1,-3.44988,1,8.03995e+10,221.928,2.78923
1260,23388,4876.06,9607.86,15000,0.0679711,1,7.90189e+10,221.013,6.00755
1261,15216.6,10000,14082.2,11571.3,0.812402,1,8.11426e+10,220.268,2.90701
1262,21921.6,4093.67,13456.6,13151.5,-0.764945,1,8.05652e+10,225,2.80995
1263,25784.4,2222.35,11518.8,10718.6,0.0376155,1,7.67592e+10,213.03,2.77575
1264,18780.5,10000,8363,15000,0.702491,1,7.87654e+10,215.613,4.96267
1265,22018.1,2966.14,11878.2,8444.95,-5,1,8.13775e+10,220.147,4.73284
1266,21313.3,6464.33,10913.2,8544.55,0.801766,1,8.10024e+10,212.929,3.85404
1267,29000,1239.14,10112.4,12684.1,-5,1,8.00679e+10,209.436,4.74544
1268,18333.9,10000,10282.7,11431.1,-0.990779,1,7.83612e+10,214.31,3.86111
1269,15000,4823.27,17656.4,7595.43,-4.02082,1,7.82907e+10,212.821,2.94548
1270,17622.7,10000,13388.3,9232.52,-3.13078,1,7.70081e+10,214.751,8
1271,22983.1,10000,10203.6,14494.8,0.92928,1,7.97549e+10,217.578,1.45822
1272,19726.8,3861.22,16056.2,7525.86,-0.640649,1,8.09594e+10,211.747,8
1273,22168,1469.58,11854.5,11544,0.112398,1,7.95614e+10,216,3.96338
1274,17143.2,3795.18,12485.5,8458.19,3.62383,1,7.76938e+10,216.591,8
1275,22002,5958.83,8922.83,8825.23,1.88803,1,8.2632e+10,216.673,4.70963
1276,23087.8,6788.96,9388.97,9057.95,-2.96021,1,8.13176e+10,219.749,5.13404
1277,22329.4,4881.03,18000,10424.5,-2.94879,1,7.87351e+10,220.506,1.44589
1278,22754.2,2898.86,7485.94,7710.82,-0.212954,1,7.81622e+10,219.945,4.29302
1279,21669.3,1480.02,12570.8,10985.9,-1.19913,1,8.19035e+10,208.681,2.83967
1280,15351,10000,6437.72,9792.67,-1.86808,1,8.10992e+10,217.049,3.26002
1281,28491.2,2386.05,11250.9,15000,-2.3626,1,7.90704e+10,214.63,8
1282,17041.3,9125.34,10057.6,11197.3,-1.94404,1,7.88389e+10,209.235,3.47691
1283,28278.6,2888.53,11693.6,9669.98,0.128558,1,8.35934e+10,223.21,3.78393
1284,23218.8,3504.29,7347.27,10384.6,-1.68484,1,7.76758e+10,217.934,5.72593
1285,16827.7,10000,9182.67,9318.59,-2.13949,1,7.60366e+10,220.568,2.35279
1286,24755.4,3087.13,11404.6,13031,0.280636,1,7.85319e+10,221.279,3.07875
1287,21026.7,4044.83,7646.12,12729.2,-0.53034,1,8.17725e+10,216.892,3.12574
1288,23498.1,7962.05,14721.2,8630.43,-0.922129,1,7.99884e+10,218.539,2.17559
1289,15317.8,5503.31,9742.54,11481.2,-2.2535,1,7.92623e+10,215.93,4.6847
1290,22777.9,5526.6,14374.1,12006.9,-2.88055,1,8.13093e+10,216.529,6.16514
1291,21520.5,1837.86,6000,15000,-1.53085,1,8.15605e+10,211.952,3.49471
1292,18949.8,5049.46,13886.5,9075.17,-2.53753,1,7.84368e+10,212.347,5.38819
1293,15187.7,6848.59,12376.7,9550.61,2.19254,1,8.10459e+10,223.45,4.17114
1294,19893.6,2513.91,12470.3,14331.2,1.85051,1,7.91049e+10,215.77,2.2025
1295,25038.5,4233.83,7686.31,12632.8,-1.72981,1,8.29712e+10,215.768,4.75185
1296,17213.4,4474.13,18000,12187,-3.68425,1,7.74858e+10,217.999,2.11949
1297,22082.1,3179.26,9390.08,12791.4,-5,1,7.89936e+10,220.65,1.01425
1298,19794,7271.38,18000,14440.3,-1.68736,1,8.46822e+10,209.486,8
1299,21549.4,10000,10109.6,11327.6,-2.98609,1,8.1742e+10,216.674,8
1300,18343.4,10000,18000,14490.2,-1.63661,1,7.77856e+10,212.154,3.06846
1301,28150.5,10000,10616.8,12044,1.84857,1,8.15124e+10,216.684,3.77471
1302,29000,4636.41,12296.5,10113.7,-0.766478,1,7.75782e+10,211.744,5.0869
1303,18383.8,3765.75,9150.84,15000,-2.96021,1,8.33974e+10,219.81,8
1304,20437.2,5078.65,9338.02,9029.98,-3.93909,1,7.62236e+10,216.687,3.57651
1305,20522,3455.14,8164.15,8641.77,0.583999,1,7.76301e+10,213.027,5.07757
1306,22454.3,4472.13,7104.4,9012.87,-2.14274,1,8.1756e+10,214.707,5.36427
1307,25662.3,8069.84,13797.4,14256.4,-5,1,7.7692e+10,218.33,1.74144
1308,16382.5,4125.29,18000,9397.47,-5,1,8.17488e+10,215.702,2.10697
1309,18089.5,7970.85,12958.5,12424.7,0.492428,1,7.69431e+10,215.541,8
1310,21832,5825.57,8170.16,12455.9,-2.78196,1,8.48372e+10,213.279,5.84767
1311,16913.8,8617.63,11030.2,12438.2,-1.02006,1,7.90836e+10,218.827,6.20377
1312,24965.9,5960.1,11651.4,14278.5,-2.14859,1,8.06845e+10,217.088,3.38497
1313,17241.2,4679.88,10927.6,15000,-4.65918,1,8.43337e+10,219.259,3.72743
1314,16719.2,3573.8,7054.73,10962.3,-1.97749,1,7.96538e+10,219.643,7.38016
1315,18255.5,5488.07,10701.2,11563.1,-1.36164,1,7.97397e+10,218.342,5.77394
1316,21263.8,7135.12,15075.6,13305.7,0.263154,1,8.10381e+10,212.727,7.2136
1317,20914,5492.8,10887.3,14982.7,-4.85245,1,8.28278e+10,209.754,6.38244
1318,25831.7,8741.19,13542.8,9526.26,-5,1,7.8042e+10,222.068,2.14367
1319,19711.7,2692.22,12082.6,14443.5,-2.3462,1,8.0352e+10,218.553,8
1320,21460.5,2331.5,9803.57,10435.6,-0.586545,1,8.12666e+10,209.996,5.59771
1321,26076.6,10000,18000,10925.5,-2.48556,1,8.21501e+10,216.287,8
1322,20030.4,5380.67,12378.2,6558.81,2.14965,1,7.91267e+10,217.525,8
1323,25040.8,6148.09,10036.8,9161.67,-1.55229,1,8.22515e+10,221.766,8
1324,18108.3,1506.57,17320.1,10334.2,-2.59859,1,7.84564e+10,225,4.10973
1325,23486,4637.57,12868.6,8964.44,-1.33538,1,8.17634e+10,213.721,6.68036
1326,19841.5,10000,18000,11893.9,0.529097,1,8.5504e+10,215.401,4.09956
1327,19032.8,10000,9205.74,10342.6,-1.48474,1,8.363e+10,218.001,3.36906
1328,24744.2,1638.98,11996.2,12506.4,-0.898715,1,8.13465e+10,225,3.33808
1329,17110.4,3350.74,12831,13691.3,-0.163997,1,8.45401e+10,217.712,1.69989
1330,16018.5,4371.02,15194.3,10373.2,-5,1,7.76926e+10,224.424,2.09302
1331,21537.5,4040.66,11354.2,15000,-3.10256,1,7.61951e+10,217.34,5.20749
1332,19516.8,9422.21,7850.76,13878.3,-3.03725,1,8.15604e+10,225,2.64383
1333,27045.8,2243.26,18000,11643.8,2.89175,1,8.28033e+10,215.385,3.72385
1334,18890.9,9770.69,10356,15000,-5,1,8.14305e+10,221.691,2.21411
1335,29000,6111.38,15240.5,9321.67,-4.62544,1,7.55882e+10,217.507,3.4656
1336,23315.1,10000,11730.9,15000,-3.13245,1,8.05422e+10,215.903,5.05433
1337,20392.1,10000,11517.9,14659.1,0.416958,1,7.95657e+10,211.098,3.20808
1338,17965.2,4486.29,15124.8,9230.41,-1.63096,1,8.2221e+10,220.57,3.33711
1339,18944.1,10000,6000,14107.7,1.70899,1,7.5068e+10,218.388,3.22154
1340,19873.6,7117.62,18000,14280.2,-1.82993,1,7.7997e+10,222.749,3.79226
1341,17583.7,7099.75,12212.8,8855.07,-5,1,8.19738e+10,225,7.95256
1342,18541.3,4194.99,12391.4,15000,0.309107,1,8.32343e+10,217.117,8
1343,23621,3659.47,15013.1,8845.1,-3.42816,1,7.83483e+10,214.868,3.02766
1344,20361.8,2848.2,10863.9,14554.8,-2.19549,1,8.35848e+10,212.108,3.97516
1345,23482.8,10000,10472.2,13682.4,3.21368,1,7.56253e+10,223.031,4.94605
1346,17932,4694.82,17380.6,9202.36,0.407125,1,8.14212e+10,220.569,3.49679
1347,20293.2,3588.68,6294.79,11309.2,-0.849611,1,7.96487e+10,214.172,6.0213
1348,21654.4,8795.04,10898.3,9689.13,1.36821,1,7.99482e+10,218.009,6.08491
1349,22272.8,3079.75,11294.5,12361.7,-2.86367,1,7.72982e+10,218.568,2.20988
1350,19205.9,3744.88,8621.75,11661.5,-1.68033,1,8.44859e+10,215.949,5.78344
1351,18608.5,6673.69,12078.5,13469.3,-5,1,7.82734e+10,221.104,4.30907
1352,22711.6,10000,9509.83,13076,-5,1,8.0892e+10,216.369,6.02626
1353,26572,6452.66,10638.6,9535.85,-0.941644,1,8.70672e+10,225,3.95801
1354,20637.1,3911.02,10209.1,15000,-5,1,7.84496e+10,209.495,3.2975
1355,19597.7,7826.68,18000,15000,0.844276,1,7.91939e+10,214.487,3.18164
1356,16749.8,5539.24,15835.7,12610.3,-1.28668,1,7.91046e+10,216.377,4.04624
1357,21458.5,3790.8,14288.3,11884.7,-3.41408,1,7.97739e+10,213.046,8
1358,16589.2,4933.06,6000,10491.9,-4.77005,1,8.04324e+10,212.275,1.83844
1359,21527,5402.59,6000,13720.7,3.2039,1,8.12664e+10,223.152,3.69326
1360,22366.5,2518.94,14457,13179,2.7083,1,8.11276e+10,210.31,8
1361,21476.5,4526.65,13394.8,9491.27,0.20727,1,7.85305e+10,217.968,8
1362,25254.9,5318.78,10281.6,12979.4,1.03374,1,8.23948e+10,215.937,6.53288
1363,25735.2,3413.59,12343.6,15000,-3.74393,1,8.34136e+10,215.052,8
1364,25235.2,10000,10392.2,10795.2,0.243196,1,8.1278e+10,214.471,4.1475
1365,23108.8,5756.97,10284.9,14499.1,-1.56569,1,7.67858e+10,225,8
1366,21007.2,3510.09,11721.9,13966.2,-3.5864,1,8.09151e+10,215.045,5.1211
1367,21329,5842.25,11795.9,8204.11,-0.743951,1,7.76678e+10,215.614,8
1368,25896.3,5627.47,16301.5,13384.1,-2.83518,1,7.57321e+10,216.515,4.70225
1369,18873.2,3053.31,9985.24,6701.76,-1.23115,1,8.10078e+10,215.56,8
1370,20371.5,1680.3,11182.3,11853.5,0.238848,1,8.25236e+10,225,3.0007
1371,25037,5381.21,7061.6,11116.4,-5,1,8.00636e+10,221.854,6.54292
1372,20483,2221.91,10536.4,15000,-1.51491,1,8.1841e+10,214.563,5.87061
1373,22689,7371.5,10262.6,14514.4,-1.39043,1,8.79527e+10,219.498,3.94007
1374,26000,10000,12429,8068.32,-0.822536,1,8.02822e+10,212.83,4.99738
1375,22377.3,1928.61,13144,10585.9,-3.99293,1,8.06909e+10,216.37,8
1376,16074.8,4770.91,6000,15000,1.03611,1,8.08237e+10,215.742,3.22963
1377,20239.8,1751.28,6999.73,12714.3,-1.35974,1,8.12572e+10,211.539,6.19676
1378,19008.3,7523.45,10619.6,8986.38,-1.60971,1,7.9701e+10,216.013,6.04852
1379,15823.9,2870.72,8734.26,13715.2,-1.21502,1,7.84567e+10,223.851,3.59439
1380,20625.1,3082.01,6000,11969.4,-1.92092,1,8.37435e+10,220.541,4.78302
1381,19451.7,2459.05,9532.79,13930.5,0.264824,1,8.04689e+10,219.478,8
1382,23441.7,6393.23,10984.7,8978.47,3.17409,1,8.11641e+10,214.814,7.69574
1383,18982.6,4792.35,9882.54,15000,-2.25792,1,8.34911e+10,213.697,6.98441
1384,19501.5,2589,18000,12509.5,-5,1,8.06338e+10,215.309,3.20185
1385,25467.4,3580.53,11408.6,10443.3,-1.11631,1,7.5603e+10,219.301,5.74783
1386,18577.8,3680.82,9502.19,11297.1,-3.7743,1,7.75882e+10,218.627,8
1387,23879,3623,16225.7,10358.3,-4.80546,1,8.26836e+10,214.932,3.53482
1388,25886.8,2586.71,13072.2,10118.5,1.42017,1,8.31975e+10,217.142,6.35019
1389,20482.3,4411.06,15096.5,7471.76,-5,1,7.64299e+10,210.093,7.02247
1390,21506.1,7584.88,8231.09,9367.77,-5,1,8.06365e+10,210.843,8
1391,16278,2322.06,12307.9,9357.78,1.3942,1,7.91333e+10,218.332,8
1392,21069.8,9287.32,8302.56,11449,-0.527594,1,7.50583e+10,219.581,5.08532
1393,29000,9602.69,7818.31,10636,-3.10226,1,8.34225e+10,225,3.64378
1394,21294.8,8377.28,9777.91,9324.84,-2.26548,1,7.95947e+10,221.169,4.46639
1395,24537.1,10000,10546.4,10629.6,-3.91908,1,7.77972e+10,212.068,6.46891
1396,19221.2,3453.48,6518.1,9387.97,2.0738,1,8.51321e+10,211.426,2.5562
1397,18447.2,10000,11964,8780.2,-0.0616939,1,7.86181e+10,216.493,7.89973
1398,20083.6,4286.39,14703.2,13749.7,-0.448311,1,7.94518e+10,215.167,2.14085
1399,21293.3,2407.12,13616,11385.9,-3.4979,1,8.07132e+10,223.045,7.23515
1400,19656.6,3145.62,18000,11310.3,-1.79495,1,7.89873e+10,215.061,6.82595
1401,19240.2,3329.37,14538.8,10538.3,-1.72986,1,7.66246e+10,224.208,3.92524
1402,18135.7,8938.62,18000,10392.8,0.165853,1,7.67329e+10,205,4.64565
1403,19627.3,4190.1,9820.59,12314.5,-5,1,7.91437e+10,224.608,3.98143
1404,23172.1,8767.73,8740.58,15000,-0.751499,1,7.90163e+10,218.784,4.65872
1405,19378.1,3303.15,10579.4,11669,-1.99618,1,7.72787e+10,222.543,4.71586
1406,25067.5,2239.19,13769.3,11763.6,-0.806268,1,7.42819e+10,214.397,2.769
1407,24969.7,2611.1,12986.7,9278.58,-3.60936,1,8.15084e+10,217.601,3.61336
1408,23084.1,2404.69,9874.1,12129.3,0.67323,1,7.58896e+10,210.479,3.65537
1409,15873.6,2419.59,10242.1,11132.9,-1.6328,1,8.28888e+10,212.707,8
1410,19753,5191.14,12884.3,13804.6,-2.73653,1,7.74445e+10,212.648,5.23608
1411,25019.5,8230.59,15842.3,8728.93,1.84572,1,8.59521e+10,214.239,5.98434
1412,21015.1,10000,7641.01,15000,0.923064,1,7.99161e+10,220.168,4.79214
1413,24730.8,8331.18,9923.22,11467.3,2.28267,1,8.06152e+10,215.464,6.83823
1414,20076,4076.18,18000,10871.5,-5,1,7.87417e+10,213.807,1.86292
1415,24561,10000,10413.9,13065.7,-0.693554,1,7.79333e+10,224.609,2.19494
1416,21214.1,2946.52,13815.6,8817.57,-1.78824,1,7.84539e+10,215.478,8
1417,18904.9,4493.01,8641.41,12371.9,-1.54003,1,7.83924e+10,218.546,2.64387
1418,21568,6079.81,8462.51,10438.9,-0.436961,1,7.92316e+10,215.892,6.23824
1419,22635.6,3716.58,10246.4,11405.5,-2.54896,1,8.13054e+10,208.377,4.65113
1420,18094.8,1238.23,15173.7,9768.01,-2.712,1,7.9291e+10,216.432,8
1421,17713.4,2705.53,10641.4,14035.7,-3.10711,1,7.95918e+10,218.097,4.84441
1422,22798.3,7296.09,8680.97,14747.7,-2.69358,1,7.97205e+10,216.086,6.85596
1423,26800.1,1355.51,14488.1,11604.6,5,1,8.14694e+10,219.407,2.11603
1424,25033.1,10000,9924.09,12902.9,-1.59324,1,8.08192e+10,225,2.08073
1425,18063.5,10000,17899.7,13050.9,-2.50908,1,7.63626e+10,215.478,3.89258
1426,22885.3,9128.08,11753.4,14477.6,-0.884104,1,8.51622e+10,211.103,3.26666
1427,23046.6,2278.1,14391.4,12196,-0.784147,1,8.42086e+10,215.979,8
1428,23408.8,2133.48,13604.4,15000,-2.55987,1,8.18229e+10,215.762,6.25405
1429,23531.1,1914.19,12938.1,14409.5,-2.71664,1,7.99878e+10,212.757,5.10447
1430,19248.7,5802.31,8045.62,15000,1.4909,1,7.82511e+10,216.282,8
1431,20158.4,3742.81,12509.1,9000.69,1.56027,1,7.97378e+10,216.081,3.73489
1432,20035.2,3138.85,9644.97,12876.6,-2.36844,1,7.73506e+10,218.594,5.32397
1433,22505.4,3410.08,12235.7,9216.3,-4.22409,1,7.82218e+10,220.052,4.10333
1434,24280.7,5405.61,9022.58,12979.6,0.705903,1,7.69213e+10,213.274,5.11982
1435,16948.7,6290.53,11427.4,13185.2,-5,1,7.67895e+10,217.869,4.68095
1436,17183.3,3375.97,12965.5,15000,-3.93975,1,8.00352e+10,217.418,6.88184
1437,23945.7,6842.33,12549.8,12041.9,0.601345,1,8.03935e+10,216.381,8
1438,19429.4,5277.79,14127.6,8659.42,-2.21607,1,7.93151e+10,220.199,3.56722
1439,18755.3,2752.01,7894.58,11833.8,0.6029,1,8.19472e+10,218.76,4.0055
1440,15789.1,6227.46,12559.2,12949.2,-2.3117,1,7.64832e+10,224.357,6.53122
1441,25239.3,3626.38,12780.1,10392.7,-5,1,8.41511e+10,216.332,5.68869
1442,21359.4,5006.6,10092,10621,-4.46479,1,7.80025e+10,215.082,8
1443,15000,4989.16,10415.4,8584.66,-0.334946,1,8.00408e+10,212.728,8
1444,19164.1,5004.65,7412.65,7105.06,-0.372712,1,8.07526e+10,211.455,2.38254
1445,16467.9,1183.7,14677.9,10871.3,-3.38439,1,8.31227e+10,222.817,1.59729
1446,20834.4,5466.49,13399.7,13853.7,-2.81731,1,8.16118e+10,214.58,2.47852
1447,16231.4,7277.47,9371.87,10510,-4.27966,1,7.98313e+10,212.679,6.75863
1448,24922.9,4623.05,14686.6,12552.8,-2.83294,1,8.50405e+10,218.12,3.50182
1449,19415.5,10000,11956.7,12764.9,-4.49486,1,8.49297e+10,220.63,8
1450,27583.3,10000,7508.17,13327.4,-0.662779,1,8.16392e+10,216.63,4.19667
1451,20412.7,3085.37,11919.9,15000,-1.15038,1,8.03847e+10,224.088,2.6603
1452,19105.7,1484.16,12197.2,8773.78,-0.285145,1,8.5249e+10,211.715,1.76977
1453,18261.6,4133.53,13923.9,12826.9,0.311455,1,7.84215e+10,215.778,8
1454,22748.3,4719.09,18000,11078.3,-4.16671,1,8.2605e+10,216.53,5.27353
1455,25467.3,10000,16983.8,11893.7,0.374384,1,8.11337e+10,219.606,8
1456,22745.5,2106.08,16414.8,8534.11,0.0505441,1,8.19154e+10,212.712,5.77926
1457,19779.2,5838.86,15029.6,10202.4,1.21122,1,7.85091e+10,221.465,6.1815
1458,22262.2,10000,8051.67,10626.1,-5,1,7.78174e+10,209.893,2.30705
1459,28169.9,4445.9,11040,8378.7,-5,1,7.88691e+10,225,4.59487
1460,15704.8,4561.65,11324.8,10989.7,-3.36505,1,8.63001e+10,218.165,4.96346
1461,27107.7,4289.31,7720.28,11707.9,-1.73727,1,7.83901e+10,214.109,4.65028
1462,23895.4,2906.11,9145.39,13556.7,-3.91355,1,8.00871e+10,218.487,6.0826
1463,24326.8,2221.37,12970.1,12733.7,-3.1019,1,8.31421e+10,211.374,3.33256
1464,20661,3010.05,11518.1,11912.2,-2.81183,1,7.96371e+10,224.82,4.26577
1465,19008.6,3071.84,12079,10116.1,-0.477473,1,8.23514e+10,217.898,6.43371
1466,19778.6,7194.36,10094.1,9591.67,-2.80253,1,8.13254e+10,225,3.09362
1467,27473.8,6606.38,13031.4,13628.1,-1.15283,1,8.03124e+10,222.179,1.37163
1468,19002,7547.3,12021.3,7708.86,0.416574,1,8.74988e+10,211.274,5.07878
1469,17212.8,10000,16123.9,12859.3,-1.25993,1,7.67544e+10,211.557,3.0317
1470,18691.2,3883.13,11920.8,12422.5,1.11678,1,8.3176e+10,220.655,3.23834
1471,26714.4,4219.4,9001,11146,3.16635,1,8.1677e+10,217.021,5.35952
1472,25218.1,2644.53,16677.3,12371.7,-4.32967,1,7.81235e+10,220.328,5.23943
1473,21528.2,2281.04,13088.3,12432.8,-1.81368,1,7.98701e+10,210.511,4.29856
1474,23253.2,3146.06,10148.7,13922.1,-3.6237,1,8.16367e+10,220.428,3.36066
1475,25483.4,7028.26,9251.84,13315.6,-0.486594,1,8.17161e+10,219.03,8
1476,16064,10000,18000,8490.24,2.54203,1,8.107e+10,221.983,4.92134
1477,19314.6,10000,11817.4,13367,-5,1,7.8445e+10,215.683,2.88027
1478,24681.6,5453.78,8660.24,8794.96,-5,1,7.75588e+10,215.824,2.13936
1479,15000,10000,12311.7,12948.1,-3.88547,1,8.05338e+10,215.176,8
1480,20653.4,4898.43,12922.4,13515.6,-2.12204,1,8.23786e+10,225,6.17986
1481,17927.7,3651.37,14154.6,15000,-0.573097,1,7.8594e+10,220.296,1.65607
1482,19626.6,5706.52,18000,13202.2,-4.36694,1,8.36803e+10,214.756,4.46172
1483,23401.7,6184.9,9895.85,10446.9,-5,1,7.86392e+10,225,5.84789
1484,20390.4,2323.49,9188.79,9242.65,-4.3554,1,8.19559e+10,211.735,3.45079
1485,20574.4,3752.99,13212.8,12678.3,0.521829,1,8.11832e+10,215.485,4.01308
1486,24819.1,3254.67,12093,9142.45,-3.06326,1,7.84765e+10,218.121,8
1487,16360.9,10000,14401,12361.5,-5,1,8.43114e+10,210.62,5.5114
1488,21473.4,2128.53,11254.8,13899.3,0.264425,1,8.17068e+10,209.623,8
1489,22871.4,6438.4,8909.03,14648.4,-5,1,8.25831e+10,214.917,4.82146
1490,24469.5,2396.08,12965.9,14578.5,-5,1,7.95074e+10,208.192,2.9986
1491,24584.9,4792.52,13377,15000,-1.60538,1,8.36187e+10,209.881,8
1492,20545.3,3066.48,13530.8,9992,-4.45812,1,7.4392e+10,225,2.98373
1493,21080.2,8548.89,9964.1,13567.2,-5,1,7.63096e+10,215.04,8
1494,20995,10000,8429.1,8997,-2.97937,1,8.41778e+10,214.756,6.00754
1495,29000,5318.75,10266.1,13158.1,2.52914,1,7.84321e+10,224.029,8
1496,18453.5,2197.26,16197.6,14458.9,-4.1171,1,7.75418e+10,214.706,2.79651
1497,21284.7,3338.41,8191.69,10353.1,-1.37878,1,7.68437e+10,215.935,3.71601
1498,20093,3582.93,15648,11562,-3.13123,1,8.43024e+10,225,8
1499,25991.5,5246.02,12478,12921.1,-5,1,8.03628e+10,216.734,2.46011
1500,15568.3,3997.12,7763.11,10797.7,1.28258,1,8.06016e+10,217.222,5.08272
1501,21870.2,6206.85,14153.5,9706.52,1.04997,1,7.88182e+10,223.787,3.59322
1502,26131.1,5075.23,8501.84,13016.6,-0.227667,1,7.68604e+10,216.826,3.49143
1503,20048.6,6160.17,18000,12443.2,-2.86048,1,7.67603e+10,223.811,2.86034
1504,22695.4,7421.37,14124.6,10397.3,-1.27067,1,7.94975e+10,216.31,2.23981
1505,15506.4,8364.49,8941.08,14360.6,-4.6398,1,8.04535e+10,209.542,7.8614
1506,16659.5,2062.72,11819.1,8488.82,1.91398,1,7.89928e+10,212.618,3.86186
1507,17581.2,1921.93,6655.53,9064.83,0.863195,1,8.02427e+10,210.432,2.71582
1508,25793.2,4481.95,11427.2,14570.2,-1.83574,1,8.61162e+10,221.414,8
1509,17915.6,10000,11455.7,10808,-0.249898,1,7.80096e+10,216.602,5.0391
1510,20603.6,2491.14,13965.6,8955.68,-1.80671,1,7.91925e+10,215.11,8
1511,16839.6,2359.18,8847.64,14474.9,-5,1,7.94672e+10,210.648,1.43688
1512,19252.6,7009.72,11347.6,10185.6,-5,1,8.33927e+10,221.729,6.34281
1513,23213.9,4526.79,11470,9740.75,-1.71634,1,7.53147e+10,218.014,2.78958
1514,16976,2104.67,7507.99,15000,2.37382,1,8.59268e+10,220.667,8
1515,19912,6931.13,15327.2,9733.92,-0.618884,1,7.60247e+10,216.746,5.15254
1516,21348.3,8960.18,12234.1,11603.1,-2.84249,1,8.1471e+10,220.011,7.77392
1517,24972.3,3007.22,14213.5,11371.8,-0.682702,1,8.33591e+10,210.612,5.82418
1518,25430.2,6750.99,6514.09,9941.21,3.96514,1,8.1074e+10,212.374,8
1519,18755.9,3205.54,14274.2,10979.8,-0.360928,1,7.73163e+10,214.325,8
1520,19395.2,10000,8868.61,11500.7,3.14881,1,8.17555e+10,221.81,7.09148
1521,23781.5,4440.6,13011.5,15000,-1.53467,1,8.01391e+10,214.92,4.5261
1522,22708.5,6324.86,6955.4,6657.33,0.411814,1,8.19808e+10,217.625,4.03457
1523,16976.9,6512.13,11957.6,8308.09,-0.994399,1,8.42593e+10,212.995,6.80938
1524,17714.7,4097.73,6134.65,13642.3,-3.78016,1,8.02401e+10,221.882,5.1306
1525,21921.6,7978.67,6983.48,9945.46,3.19554,1,8.27917e+10,215.871,5.09005
1526,23066.7,5260.67,10293.8,15000,-0.429842,1,8.19213e+10,219.646,4.9368
1527,20027.7,3190.02,12643.2,15000,-1.41347,1,8.14956e+10,216.236,4.65311
1528,23275.3,10000,11343.2,12657,-2.21821,1,7.60143e+10,206.415,2.13328
1529,25276.7,7912.25,10896,12081.8,-0.745224,1,8.23539e+10,216.129,5.14491
1530,20035.4,4463.92,18000,14325.9,-0.0306664,1,7.92391e+10,216.521,2.04712
1531,18664,8833.36,16294.7,12683.5,-4.34437,1,7.45103e+10,212.664,5.67842
1532,24770.3,2873.45,15743.3,13876.1,-3.1991,1,8.01479e+10,210.283,2.243
1533,25063.2,2725.02,9071.25,12111.5,-3.95939,1,7.75149e+10,216.351,7.76867
1534,19578.9,6543.33,14974.3,12347.4,-2.60952,1,7.98936e+10,218.658,3.14895
1535,19032.3,7115.53,11706.9,7229.23,-3.93465,1,7.61733e+10,215.572,3.67897
1536,18984.6,4137.42,12194.2,11009.7,0.548894,1,8.1115e+10,216.457,8
1537,20237.6,2371.21,13368.8,12394.9,0.636958,1,7.90427e+10,220.693,4.24483
1538,19743.9,6581.92,15453.6,15000,-0.395978,1,8.30429e+10,218.781,3.19319
1539,19915.1,6107.53,10264.6,13049.5,-1.80113,1,8.18605e+10,205,8
1540,20848.5,5897.34,11738.8,9743.8,-0.330669,1,8.08199e+10,215.751,3.68459
1541,20555.1,10000,7652.01,15000,-2.59523,1,8.07287e+10,221.193,8
1542,18933.9,4013.85,7968.01,11292,-5,1,7.89597e+10,219.857,6.0302
1543,19085.8,9955.37,7302.45,13469.8,-1.16956,1,7.85442e+10,217.077,4.01949
1544,25663.8,8674.84,10764.6,14634.8,-2.54496,1,8.16492e+10,225,4.79996
1545,19806.4,10000,8336.32,14435.3,-2.33373,1,8.24771e+10,218.697,4.67497
1546,19756.8,4620.62,14089.4,10692.6,0.932488,1,7.87997e+10,213.982,7.09664
1547,16951.6,10000,14562.8,15000,-3.18813,1,7.75876e+10,218.247,4.76491
1548,17918.5,10000,11151.6,13710.9,0.86555,1,7.41166e+10,213.24,7.29969
