real_name,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343
104,3.43965,4.87564,2.57664,3.55461,14.7897,16.2243,6.12654,12.3354,21.9237,18.3533,23.6036,24.5401,1.18192,15.0081,25.6386,22.7169,25.8519,14.585,26.8106,17.031,22.8986,12.7383,12.4282,1.40577
105,3.49987,4.961,2.62175,3.61684,15.0486,16.5083,6.23379,12.5513,22.3075,18.6746,24.0169,24.9698,1.20261,15.2709,26.0875,23.1146,26.3045,14.8403,27.28,17.3292,23.2995,12.9613,12.6458,1.43038
106,3.41733,4.844,2.55992,3.53154,14.6938,16.119,6.08678,12.2553,21.7814,18.2342,23.4505,24.3809,1.17425,14.9108,25.4722,22.5695,25.6842,14.4903,26.6366,16.9205,22.75,12.6556,12.3476,1.39665
107,3.54449,5.02425,2.65517,3.66295,15.2405,16.7188,6.31326,12.7113,22.5919,18.9127,24.323,25.2881,1.21794,15.4656,26.42,23.4093,26.6398,15.0295,27.6277,17.5501,23.5965,13.1265,12.807,1.44861
108,3.58582,5.08283,2.68614,3.70566,15.4182,16.9137,6.38688,12.8596,22.8554,19.1332,24.6067,25.583,1.23215,15.6459,26.7281,23.6823,26.9505,15.2048,27.9499,17.7547,23.8717,13.2796,12.9563,1.46551
109,3.46732,4.91486,2.59736,3.5832,14.9087,16.3548,6.17581,12.4346,22.1,18.5009,23.7935,24.7375,1.19143,15.1289,25.8448,22.8996,26.0598,14.7023,27.0262,17.168,23.0828,12.8407,12.5282,1.41708
110,3.54711,5.02795,2.65713,3.66565,15.2517,16.7311,6.31792,12.7207,22.6086,18.9266,24.341,25.3068,1.21884,15.477,26.4395,23.4266,26.6595,15.0406,27.6481,17.563,23.614,13.1362,12.8164,1.44968
111,3.43048,4.86264,2.56977,3.54513,14.7503,16.181,6.1102,12.3025,21.8652,18.3043,23.5407,24.4747,1.17877,14.9681,25.5702,22.6563,25.783,14.5461,26.7391,16.9856,22.8376,12.7043,12.3951,1.40202
112,3.77403,5.34961,2.82712,3.90016,16.2275,17.8015,6.72211,13.5345,24.055,20.1374,25.8982,26.9257,1.29682,16.4671,28.131,24.9253,28.365,16.0028,29.4169,18.6866,25.1246,13.9766,13.6364,1.54242
113,3.41586,4.84192,2.55882,3.53002,14.6874,16.1121,6.08416,12.25,21.7721,18.2263,23.4404,24.3704,1.17375,14.9043,25.4613,22.5598,25.6731,14.4841,26.6251,16.9132,22.7402,12.6502,12.3422,1.39604
114,3.41511,4.84086,2.55826,3.52925,14.6842,16.1085,6.08282,12.2474,21.7673,18.2223,23.4352,24.3651,1.17349,14.9011,25.4557,22.5548,25.6675,14.4809,26.6193,16.9095,22.7352,12.6474,12.3395,1.39574
115,3.42796,4.85906,2.56788,3.54252,14.7394,16.1691,6.1057,12.2934,21.8492,18.2909,23.5234,24.4567,1.1779,14.9571,25.5514,22.6397,25.764,14.5354,26.7194,16.9731,22.8208,12.695,12.3859,1.40099
116,3.48019,4.93311,2.60701,3.5965,14.964,16.4155,6.19874,12.4807,22.1821,18.5696,23.8818,24.8294,1.19585,15.185,25.9408,22.9847,26.1566,14.7569,27.1266,17.2317,23.1685,12.8884,12.5747,1.42234
117,3.39153,4.80743,2.54059,3.50488,14.5828,15.9973,6.04082,12.1628,21.617,18.0965,23.2734,24.1968,1.16538,14.7982,25.2799,22.3991,25.4902,14.3809,26.4355,16.7927,22.5783,12.5601,12.2543,1.3861
118,3.44259,4.8798,2.57884,3.55764,14.8023,16.2381,6.13176,12.3459,21.9424,18.3689,23.6238,24.5611,1.18293,15.0209,25.6605,22.7363,25.874,14.5974,26.8335,17.0455,22.9182,12.7491,12.4388,1.40697
119,3.52305,4.99386,2.63912,3.64079,15.1483,16.6177,6.27508,12.6345,22.4553,18.7983,24.1759,25.1352,1.21058,15.372,26.2603,23.2677,26.4787,14.9386,27.4606,17.4439,23.4538,13.0471,12.7295,1.43985
120,3.59491,5.09572,2.69294,3.71505,15.4573,16.9566,6.40307,12.8922,22.9133,19.1817,24.6691,25.6478,1.23527,15.6856,26.7959,23.7423,27.0188,15.2433,28.0207,17.7997,23.9322,13.3132,12.9892,1.46922
121,3.42401,4.85347,2.56492,3.53844,14.7225,16.1505,6.09867,12.2793,21.824,18.2698,23.4963,24.4285,1.17654,14.9399,25.522,22.6136,25.7343,14.5187,26.6886,16.9535,22.7945,12.6803,12.3717,1.39937
122,3.38218,4.79417,2.53359,3.49521,14.5426,15.9532,6.02416,12.1292,21.5574,18.0466,23.2092,24.1301,1.16217,14.7574,25.2102,22.3373,25.4199,14.3413,26.3626,16.7464,22.516,12.5254,12.2205,1.38228
123,3.66847,5.19999,2.74805,3.79107,15.7736,17.3036,6.53409,13.156,23.3821,19.5742,25.1738,26.1726,1.26055,16.0065,27.3442,24.2281,27.5717,15.5552,28.5941,18.164,24.4219,13.5857,13.255,1.49928
124,3.65167,5.17617,2.73546,3.77371,15.7013,17.2243,6.50417,13.0957,23.2751,19.4845,25.0585,26.0528,1.25477,15.9332,27.2189,24.1172,27.4454,15.484,28.4632,18.0808,24.3101,13.5234,13.1943,1.49242
125,3.50284,4.96521,2.62397,3.61991,15.0614,16.5223,6.23908,12.562,22.3264,18.6904,24.0372,24.991,1.20363,15.2838,26.1096,23.1342,26.3268,14.8529,27.3031,17.3439,23.3193,12.9723,12.6565,1.43159
126,3.50771,4.97211,2.62762,3.62494,15.0823,16.5453,6.24775,12.5794,22.3575,18.7164,24.0706,25.0257,1.2053,15.3051,26.1459,23.1664,26.3634,14.8736,27.341,17.368,23.3517,12.9903,12.6741,1.43358
127,3.54703,5.02785,2.65708,3.66558,15.2514,16.7308,6.3178,12.7205,22.6081,18.9262,24.3405,25.3062,1.21882,15.4767,26.439,23.4261,26.659,15.0403,27.6476,17.5627,23.6135,13.1359,12.8162,1.44965
128,3.52193,4.99227,2.63828,3.63964,15.1435,16.6124,6.27308,12.6304,22.4481,18.7923,24.1682,25.1272,1.21019,15.3671,26.2519,23.2603,26.4703,14.9339,27.4519,17.4384,23.4464,13.043,12.7255,1.43939
129,3.33072,4.72123,2.49504,3.44203,14.3213,15.7104,5.9325,11.9447,21.2294,17.772,22.8561,23.7629,1.14449,14.5328,24.8266,21.9975,25.0332,14.1231,25.9615,16.4916,22.1734,12.3348,12.0346,1.36125
130,3.68245,5.2198,2.75852,3.80552,15.8337,17.3695,6.55899,13.2061,23.4712,19.6488,25.2697,26.2724,1.26535,16.0675,27.4484,24.3204,27.6767,15.6145,28.7031,18.2332,24.515,13.6374,13.3055,1.505
131,3.42,4.84778,2.56192,3.53429,14.7052,16.1316,6.09152,12.2649,21.7984,18.2484,23.4687,24.3999,1.17517,14.9224,25.4921,22.5871,25.7042,14.5016,26.6574,16.9337,22.7678,12.6655,12.3572,1.39773
132,3.46806,4.91591,2.59792,3.58396,14.9119,16.3583,6.17713,12.4372,22.1048,18.5048,23.7986,24.7428,1.19168,15.1321,25.8503,22.9045,26.0654,14.7054,27.032,17.1717,23.0877,12.8435,12.5308,1.41738
133,3.37211,4.7799,2.52605,3.48481,14.4993,15.9057,6.00623,12.0931,21.4932,17.9929,23.1402,24.0583,1.15871,14.7134,25.1352,22.2709,25.3443,14.2986,26.2841,16.6966,22.449,12.4881,12.1842,1.37816
134,3.56513,5.05351,2.67064,3.68428,15.3293,16.8162,6.35003,12.7854,22.7235,19.0228,24.4647,25.4354,1.22504,15.5556,26.5739,23.5457,26.795,15.1171,27.7886,17.6523,23.734,13.203,12.8816,1.45705
135,3.67204,5.20505,2.75072,3.79476,15.7889,17.3204,6.54046,13.1688,23.4049,19.5933,25.1983,26.1981,1.26177,16.0221,27.3708,24.2517,27.5985,15.5704,28.622,18.1817,24.4457,13.5989,13.2679,1.50074
136,3.57245,5.06388,2.67612,3.69184,15.3607,16.8506,6.36306,12.8116,22.7701,19.0618,24.5149,25.4876,1.22755,15.5876,26.6284,23.594,26.85,15.1481,27.8456,17.6885,23.7827,13.2301,12.908,1.46004
137,3.38409,4.79689,2.53502,3.49719,14.5508,15.9622,6.02757,12.1361,21.5696,18.0568,23.2224,24.1437,1.16283,14.7657,25.2245,22.35,25.4343,14.3494,26.3775,16.7559,22.5287,12.5325,12.2274,1.38306
138,3.29443,4.66979,2.46785,3.40453,14.1653,15.5393,5.86787,11.8146,20.9981,17.5784,22.6071,23.504,1.13202,14.3745,24.5561,21.7578,24.7604,13.9692,25.6786,16.3119,21.9318,12.2004,11.9035,1.34641
139,3.54044,5.01851,2.65214,3.65877,15.2231,16.6997,6.30606,12.6968,22.5661,18.8911,24.2953,25.2592,1.21655,15.4479,26.3899,23.3826,26.6094,15.0124,27.5962,17.5301,23.5696,13.1115,12.7924,1.44696
140,3.58702,5.08453,2.68703,3.7069,15.4234,16.9194,6.38901,12.8638,22.863,19.1396,24.6149,25.5915,1.23256,15.6511,26.737,23.6902,26.9595,15.2099,27.9592,17.7607,23.8797,13.284,12.9607,1.46599
141,3.26729,4.63132,2.44753,3.37649,14.0486,15.4113,5.81953,11.7172,20.8251,17.4336,22.4209,23.3104,1.12269,14.2561,24.3538,21.5786,24.5565,13.8541,25.4671,16.1776,21.7512,12.1,11.8054,1.33533
142,3.43022,4.86226,2.56957,3.54485,14.7491,16.1798,6.10972,12.3015,21.8635,18.3029,23.5389,24.4728,1.17868,14.967,25.5682,22.6546,25.781,14.545,26.737,16.9843,22.8358,12.7033,12.3941,1.40191
143,3.24651,4.60187,2.43196,3.35501,13.9593,15.3133,5.78252,11.6427,20.6927,17.3227,22.2783,23.1622,1.11555,14.1654,24.1989,21.4413,24.4003,13.766,25.3051,16.0747,21.6128,12.023,11.7303,1.32683
144,3.46135,4.90639,2.59289,3.57703,14.883,16.3266,6.16517,12.4132,22.062,18.469,23.7525,24.6949,1.18937,15.1028,25.8003,22.8602,26.015,14.677,26.9797,17.1384,23.043,12.8186,12.5066,1.41463
145,3.20864,4.54818,2.40359,3.31587,13.7964,15.1346,5.71506,11.5069,20.4512,17.1206,22.0183,22.8919,1.10254,14.0001,23.9166,21.1912,24.1156,13.6054,25.0099,15.8871,21.3607,11.8827,11.5935,1.31135
146,3.49411,4.95284,2.61743,3.61088,15.0239,16.4811,6.22353,12.5307,22.2708,18.6438,23.9773,24.9287,1.20063,15.2458,26.0445,23.0766,26.2612,14.8159,27.235,17.3006,23.2612,12.9399,12.625,1.42803
147,3.42223,4.85094,2.56358,3.5366,14.7148,16.1421,6.09549,12.2729,21.8126,18.2603,23.484,24.4158,1.17593,14.9321,25.5087,22.6018,25.7209,14.5111,26.6747,16.9447,22.7826,12.6737,12.3652,1.39864
148,3.23513,4.58574,2.42344,3.34325,13.9103,15.2596,5.76225,11.6019,20.6201,17.262,22.2002,23.081,1.11164,14.1158,24.1141,21.3662,24.3148,13.7178,25.2164,16.0183,21.5371,11.9809,11.6892,1.32218
149,3.40091,4.82073,2.54762,3.51457,14.6231,16.0415,6.05753,12.1964,21.6768,18.1466,23.3378,24.2637,1.16861,14.8391,25.3498,22.4611,25.5607,14.4207,26.5086,16.8392,22.6407,12.5948,12.2882,1.38993
150,3.48569,4.9409,2.61113,3.60218,14.9877,16.4414,6.20854,12.5005,22.2171,18.5989,23.9196,24.8686,1.19774,15.209,25.9818,23.021,26.1979,14.7802,27.1694,17.259,23.2051,12.9088,12.5945,1.42458
151,3.38939,4.80439,2.53898,3.50266,14.5736,15.9872,6.037,12.1551,21.6033,18.085,23.2587,24.1815,1.16465,14.7888,25.2639,22.3849,25.4741,14.3718,26.4188,16.7821,22.564,12.5521,12.2466,1.38522
152,3.58855,5.0867,2.68818,3.70848,15.4299,16.9266,6.39174,12.8693,22.8727,19.1477,24.6254,25.6024,1.23308,15.6578,26.7484,23.7003,26.971,15.2163,27.9712,17.7682,23.8899,13.2897,12.9662,1.46662
153,3.47326,4.92328,2.60182,3.58934,14.9342,16.3828,6.18639,12.4559,22.1379,18.5326,23.8343,24.7799,1.19347,15.1548,25.8891,22.9389,26.1045,14.7275,27.0725,17.1974,23.1223,12.8627,12.5496,1.4195
154,3.35103,4.75002,2.51025,3.46302,14.4087,15.8063,5.96869,12.0175,21.3588,17.8804,22.9955,23.9079,1.15147,14.6215,24.978,22.1316,25.1858,14.2092,26.1198,16.5922,22.3086,12.4101,12.108,1.36955
155,3.51844,4.98733,2.63566,3.63603,15.1285,16.5959,6.26687,12.6179,22.4259,18.7737,24.1443,25.1023,1.20899,15.3519,26.2259,23.2373,26.4441,14.9191,27.4247,17.4211,23.4232,13.0301,12.7129,1.43797
156,3.48198,4.93564,2.60834,3.59835,14.9717,16.4239,6.20192,12.4871,22.1935,18.5791,23.8941,24.8421,1.19646,15.1928,25.9541,22.9964,26.17,14.7645,27.1405,17.2406,23.1804,12.895,12.5811,1.42307
157,3.60356,5.10797,2.69942,3.72399,15.4945,16.9974,6.41847,12.9232,22.9684,19.2278,24.7284,25.7095,1.23824,15.7233,26.8603,23.7994,27.0838,15.28,28.0881,17.8426,23.9898,13.3453,13.0204,1.47276
158,3.31236,4.69521,2.48129,3.42306,14.2424,15.6239,5.89981,11.8789,21.1124,17.6741,22.7301,23.632,1.13818,14.4527,24.6898,21.8762,24.8952,14.0452,25.8184,16.4007,22.0512,12.2669,11.9683,1.35374
159,3.26133,4.62287,2.44306,3.37032,14.023,15.3831,5.80891,11.6958,20.7871,17.4018,22.3799,23.2679,1.12064,14.2301,24.3094,21.5392,24.5116,13.8288,25.4206,16.148,21.7114,12.0779,11.7839,1.33289
160,3.40856,4.83157,2.55335,3.52248,14.656,16.0776,6.07116,12.2239,21.7256,18.1874,23.3903,24.3183,1.17124,14.8725,25.4069,22.5116,25.6183,14.4532,26.5683,16.8771,22.6917,12.6231,12.3159,1.39306
161,3.49227,4.95023,2.61606,3.60899,15.016,16.4725,6.22026,12.5241,22.2591,18.634,23.9647,24.9156,1.2,15.2377,26.0308,23.0644,26.2474,14.8081,27.2207,17.2915,23.2489,12.9331,12.6183,1.42727
162,3.41755,4.84431,2.56008,3.53177,14.6947,16.12,6.08717,12.2561,21.7828,18.2353,23.452,24.3825,1.17433,14.9117,25.4738,22.5709,25.6858,14.4913,26.6383,16.9216,22.7515,12.6564,12.3483,1.39673
163,3.46843,4.91643,2.5982,3.58435,14.9135,16.36,6.17779,12.4386,22.1071,18.5068,23.8011,24.7455,1.19181,15.1337,25.8531,22.907,26.0682,14.707,27.0349,17.1735,23.0902,12.8448,12.5322,1.41753
164,3.48265,4.93658,2.60885,3.59904,14.9746,16.4271,6.20311,12.4895,22.1977,18.5827,23.8987,24.8469,1.19669,15.1957,25.9591,23.0009,26.175,14.7673,27.1457,17.2439,23.1848,12.8975,12.5835,1.42334
165,3.47358,4.92373,2.60205,3.58966,14.9356,16.3843,6.18696,12.457,22.1399,18.5343,23.8364,24.7822,1.19358,15.1562,25.8915,22.941,26.1069,14.7288,27.075,17.199,23.1245,12.8639,12.5508,1.41963
166,3.47316,4.92313,2.60174,3.58923,14.9338,16.3823,6.18621,12.4555,22.1373,18.532,23.8335,24.7792,1.19343,15.1543,25.8883,22.9382,26.1037,14.7271,27.0717,17.1969,23.1217,12.8623,12.5493,1.41946
167,3.565,5.05332,2.67054,3.68414,15.3287,16.8155,6.34979,12.7849,22.7226,19.0221,24.4638,25.4344,1.22499,15.5551,26.5729,23.5448,26.794,15.1165,27.7876,17.6516,23.7331,13.2025,12.8811,1.457
168,3.60053,5.10369,2.69716,3.72086,15.4815,16.9831,6.41309,12.9123,22.9491,19.2117,24.7076,25.6879,1.2372,15.7101,26.8378,23.7795,27.0611,15.2672,28.0646,17.8276,23.9696,13.3341,13.0095,1.47152
169,3.55876,5.04447,2.66586,3.67769,15.3019,16.7861,6.33868,12.7625,22.6829,18.9888,24.421,25.3899,1.22285,15.5278,26.5264,23.5036,26.7471,15.09,27.739,17.6207,23.6915,13.1794,12.8586,1.45445
170,3.51386,4.98083,2.63223,3.6313,15.1088,16.5743,6.25871,12.6015,22.3967,18.7492,24.1129,25.0696,1.20742,15.3319,26.1917,23.207,26.4097,14.8997,27.389,17.3984,23.3927,13.0131,12.6963,1.4361
171,3.64975,5.17345,2.73402,3.77172,15.6931,17.2153,6.50075,13.0888,23.2628,19.4743,25.0454,26.0391,1.25411,15.9248,27.2046,24.1045,27.431,15.4759,28.4482,18.0713,24.2973,13.5163,13.1873,1.49163
172,3.36842,4.77468,2.52328,3.481,14.4835,15.8883,5.99967,12.0799,21.4697,17.9732,23.1149,24.032,1.15744,14.6974,25.1077,22.2465,25.3166,14.283,26.2554,16.6783,22.4244,12.4745,12.1708,1.37666
173,3.56449,5.0526,2.67016,3.68362,15.3265,16.8131,6.34889,12.7831,22.7194,19.0194,24.4603,25.4308,1.22482,15.5528,26.5691,23.5414,26.7902,15.1143,27.7836,17.6491,23.7297,13.2006,12.8793,1.45679
174,3.67564,5.21016,2.75342,3.79848,15.8044,17.3374,6.54687,13.1817,23.4279,19.6125,25.2231,26.2238,1.26301,16.0378,27.3976,24.2755,27.6256,15.5857,28.65,18.1995,24.4697,13.6122,13.2809,1.50222
175,3.40998,4.83358,2.55441,3.52394,14.6621,16.0843,6.07368,12.229,21.7346,18.1949,23.4,24.3284,1.17172,14.8787,25.4174,22.521,25.6289,14.4592,26.5793,16.8841,22.7011,12.6284,12.321,1.39364
176,3.29177,4.66601,2.46586,3.40178,14.1538,15.5267,5.86312,11.805,20.9811,17.5642,22.5888,23.485,1.1311,14.3629,24.5363,21.7402,24.7404,13.9579,25.6579,16.2988,21.9141,12.1906,11.8938,1.34533
177,3.53127,5.00551,2.64527,3.64929,15.1837,16.6564,6.28972,12.6639,22.5077,18.8421,24.2323,25.1938,1.2134,15.4079,26.3215,23.322,26.5405,14.9735,27.5247,17.4846,23.5085,13.0776,12.7592,1.44321
178,3.44953,4.88964,2.58404,3.56481,14.8322,16.2709,6.14413,12.3708,21.9867,18.406,23.6714,24.6106,1.18531,15.0512,25.7122,22.7822,25.9262,14.6269,26.8876,17.0799,22.9644,12.7749,12.4639,1.4098
179,3.69679,5.24012,2.76926,3.82033,15.8953,17.4371,6.58453,13.2575,23.5626,19.7253,25.3681,26.3747,1.27027,16.1301,27.5552,24.4151,27.7845,15.6753,28.8148,18.3042,24.6104,13.6905,13.3573,1.51086
180,3.58582,5.08284,2.68614,3.70566,15.4182,16.9137,6.38689,12.8596,22.8554,19.1332,24.6067,25.583,1.23215,15.6459,26.7281,23.6823,26.9505,15.2048,27.9499,17.7547,23.8717,13.2796,12.9563,1.46551
181,3.53312,5.00812,2.64665,3.65119,15.1916,16.6651,6.29301,12.6705,22.5194,18.852,24.245,25.207,1.21403,15.4159,26.3353,23.3342,26.5544,14.9813,27.5391,17.4938,23.5208,13.0844,12.7659,1.44397
182,3.56554,5.05408,2.67094,3.6847,15.331,16.818,6.35075,12.7868,22.7261,19.0249,24.4675,25.4382,1.22517,15.5574,26.5769,23.5483,26.798,15.1188,27.7918,17.6543,23.7366,13.2045,12.883,1.45721
183,3.62767,5.14215,2.71748,3.7489,15.5981,17.1111,6.46141,13.0096,23.1221,19.3565,24.8938,25.8815,1.24652,15.8285,27.04,23.9586,27.265,15.3822,28.2761,17.9619,24.1503,13.4345,13.1075,1.48261
184,3.52201,4.99238,2.63834,3.63972,15.1438,16.6128,6.27323,12.6307,22.4486,18.7927,24.1688,25.1277,1.21022,15.3675,26.2525,23.2609,26.4709,14.9342,27.4525,17.4388,23.4469,13.0433,12.7258,1.43943
185,3.67409,5.20795,2.75226,3.79688,15.7978,17.3301,6.5441,13.1761,23.418,19.6042,25.2124,26.2127,1.26248,16.0311,27.3861,24.2653,27.6139,15.5791,28.6379,18.1918,24.4593,13.6065,13.2753,1.50158
186,3.70222,5.24783,2.77333,3.82595,15.9187,17.4628,6.59421,13.277,23.5973,19.7543,25.4055,26.4135,1.27214,16.1538,27.5958,24.4511,27.8254,15.6984,28.8572,18.3311,24.6466,13.7107,13.3769,1.51308
187,3.44475,4.88287,2.58046,3.55987,14.8116,16.2483,6.13561,12.3536,21.9562,18.3805,23.6386,24.5765,1.18367,15.0304,25.6766,22.7506,25.8902,14.6066,26.8503,17.0562,22.9325,12.7571,12.4466,1.40785
188,3.32099,4.70744,2.48775,3.43198,14.2795,15.6646,5.91518,11.9098,21.1674,17.7201,22.7894,23.6936,1.14115,14.4904,24.7541,21.9332,24.9601,14.0818,25.8857,16.4435,22.1087,12.2988,11.9995,1.35727
189,3.53597,5.01217,2.64879,3.65414,15.2039,16.6786,6.29809,12.6808,22.5376,18.8672,24.2646,25.2273,1.21502,15.4284,26.3565,23.3531,26.5758,14.9934,27.5613,17.5079,23.5398,13.095,12.7762,1.44513
190,3.41377,4.83895,2.55725,3.52786,14.6784,16.1022,6.08043,12.2425,21.7587,18.2151,23.426,24.3555,1.17302,14.8952,25.4456,22.546,25.6574,14.4752,26.6088,16.9028,22.7263,12.6424,12.3347,1.39519
191,3.65343,5.17866,2.73678,3.77553,15.7089,17.2326,6.5073,13.102,23.2863,19.4939,25.0706,26.0653,1.25538,15.9409,27.232,24.1288,27.4586,15.4914,28.4768,18.0895,24.3218,13.5299,13.2006,1.49314
192,3.39802,4.81663,2.54546,3.51158,14.6107,16.0279,6.05238,12.1861,21.6584,18.1311,23.318,24.2431,1.16762,14.8265,25.3283,22.442,25.539,14.4085,26.4861,16.8249,22.6215,12.5841,12.2778,1.38875
193,3.46282,4.90848,2.59399,3.57855,14.8893,16.3335,6.16779,12.4184,22.0714,18.4769,23.7626,24.7054,1.18988,15.1092,25.8113,22.8699,26.026,14.6832,26.9911,17.1457,23.0528,12.8241,12.5119,1.41524
194,3.38883,4.80359,2.53857,3.50208,14.5712,15.9845,6.036,12.1531,21.5997,18.0821,23.2548,24.1775,1.16445,14.7864,25.2597,22.3812,25.4699,14.3695,26.4144,16.7793,22.5602,12.55,12.2445,1.38499
195,3.45099,4.8917,2.58513,3.56632,14.8384,16.2777,6.14672,12.376,21.9959,18.4137,23.6814,24.621,1.18581,15.0576,25.7231,22.7918,25.9371,14.633,26.8989,17.0871,22.9741,12.7802,12.4691,1.4104
196,3.51385,4.98082,2.63222,3.63129,15.1088,16.5743,6.2587,12.6015,22.3966,18.7492,24.1128,25.0695,1.20742,15.3319,26.1917,23.207,26.4096,14.8996,27.3889,17.3984,23.3926,13.0131,12.6963,1.43609
197,3.58512,5.08184,2.68561,3.70494,15.4152,16.9104,6.38564,12.8571,22.8509,19.1295,24.6019,25.578,1.23191,15.6429,26.7229,23.6777,26.9452,15.2018,27.9444,17.7513,23.867,13.277,12.9538,1.46522
198,3.42559,4.85571,2.56611,3.54007,14.7293,16.158,6.10149,12.2849,21.8341,18.2782,23.5071,24.4398,1.17709,14.9468,25.5338,22.6241,25.7462,14.5254,26.701,16.9614,22.805,12.6862,12.3774,1.40002
199,3.37758,4.78766,2.53015,3.49046,14.5228,15.9315,6.01598,12.1128,21.5281,18.0221,23.1777,24.0973,1.16059,14.7373,25.1759,22.307,25.3854,14.3218,26.3268,16.7237,22.4854,12.5084,12.2039,1.3804
200,3.43236,4.86531,2.57118,3.54707,14.7584,16.1899,6.11355,12.3092,21.8772,18.3144,23.5536,24.4881,1.17941,14.9763,25.5843,22.6688,25.7971,14.5541,26.7537,16.9949,22.8501,12.7113,12.4019,1.40279
201,3.4941,4.95282,2.61743,3.61087,15.0238,16.4811,6.22351,12.5306,22.2707,18.6438,23.9773,24.9286,1.20063,15.2457,26.0444,23.0765,26.2611,14.8159,27.235,17.3006,23.2611,12.9399,12.6249,1.42802
202,3.49588,4.95535,2.61876,3.61272,15.0315,16.4895,6.22669,12.537,22.2821,18.6533,23.9895,24.9413,1.20124,15.2535,26.0577,23.0883,26.2745,14.8234,27.2489,17.3094,23.273,12.9465,12.6314,1.42875
203,3.55848,5.04408,2.66566,3.67741,15.3007,16.7848,6.33819,12.7615,22.6811,18.9873,24.4191,25.3879,1.22275,15.5266,26.5243,23.5017,26.745,15.0889,27.7368,17.6194,23.6897,13.1783,12.8576,1.45433
204,3.55372,5.03733,2.66209,3.67249,15.2802,16.7623,6.32971,12.7444,22.6508,18.9619,24.3864,25.354,1.22112,15.5059,26.4889,23.4703,26.7092,15.0687,27.6997,17.5958,23.658,13.1607,12.8404,1.45239
205,3.47,4.91866,2.59937,3.58597,14.9202,16.3674,6.18059,12.4442,22.1171,18.5152,23.8119,24.7567,1.19235,15.1406,25.8648,22.9174,26.08,14.7137,27.0471,17.1813,23.1007,12.8507,12.5379,1.41817
206,3.4396,4.87557,2.5766,3.55456,14.7895,16.2241,6.12645,12.3352,21.9234,18.353,23.6033,24.5398,1.1819,15.0079,25.6382,22.7166,25.8516,14.5848,26.8102,17.0308,22.8983,12.7381,12.428,1.40575
207,3.40685,4.82914,2.55206,3.5207,14.6487,16.0695,6.0681,12.2177,21.7146,18.1782,23.3785,24.3061,1.17065,14.865,25.3941,22.5003,25.6053,14.4459,26.5549,16.8686,22.6802,12.6168,12.3097,1.39236
208,3.3931,4.80966,2.54177,3.5065,14.5896,16.0047,6.04362,12.1684,21.627,18.1049,23.2842,24.208,1.16592,14.805,25.2916,22.4095,25.502,14.3876,26.4477,16.8005,22.5887,12.5659,12.26,1.38674
209,3.40246,4.82292,2.54878,3.51617,14.6298,16.0489,6.06029,12.202,21.6867,18.1548,23.3484,24.2748,1.16914,14.8459,25.3614,22.4713,25.5724,14.4273,26.5207,16.8469,22.651,12.6005,12.2938,1.39057
210,3.49954,4.96053,2.6215,3.61649,15.0472,16.5067,6.2332,12.5501,22.3054,18.6728,24.0146,24.9674,1.2025,15.2694,26.085,23.1124,26.302,14.8389,27.2773,17.3275,23.2973,12.96,12.6446,1.43024
211,3.51507,4.98254,2.63313,3.63254,15.114,16.58,6.26086,12.6058,22.4044,18.7557,24.1212,25.0782,1.20783,15.3372,26.2007,23.215,26.4187,14.9048,27.3984,17.4044,23.4007,13.0176,12.7007,1.43659
212,3.36344,4.76761,2.51955,3.47584,14.462,15.8648,5.99078,12.062,21.4379,17.9466,23.0806,23.9964,1.15573,14.6756,25.0705,22.2136,25.2791,14.2618,26.2165,16.6536,22.3912,12.456,12.1528,1.37462
213,3.4838,4.93821,2.60971,3.60023,14.9795,16.4325,6.20516,12.4937,22.2051,18.5888,23.9066,24.8551,1.19709,15.2008,25.9676,23.0085,26.1837,14.7722,27.1547,17.2496,23.1925,12.9017,12.5877,1.42381
