real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
81,0.905793,0.203712,9.37692,12.2699,16.9837,17.9801,11.4488,22.4595,8.58536,22.0332,2.40547,12.4316,6.04342,14.1707,15.4661,0.084119,18.2994,11.3955,2.68375,11.5086,6.23463,9.15578,2.17257,10.7098,2.95777,7.09548,2.60284,2.4947,3.38224,0.178812
82,0.020735,0.042326,0.507963,0.888758,0.533764,0.75124,4.94168,2.90487,6.47259,1.65996,7.90543,9.8063,10.1236,10.757,11.2909,2.97695,10.6991,0.485336,12.6326,14.3187,17.1709,17.7075,16.6774,18.5735,20.1262,21.1738,21.0574,21.0149,1.96935,13.6454
83,0.010585,0.035148,0.330918,0.634373,0.34333,0.513835,4.33574,2.37469,5.79141,1.27224,7.41247,8.529,9.08491,9.20541,9.54809,3.23479,8.97279,0.311845,11.4329,11.9179,14.2198,14.2032,14.4736,14.4353,16.3574,15.8733,16.1089,16.1111,1.51835,12.2715
84,0.764576,0.227941,10.7882,14.226,17.1997,18.5876,16.7098,25.1914,14.0984,23.2857,5.85456,19.2326,11.6748,21.268,22.6939,0.400282,25.2766,12.6778,6.8075,19.032,12.7489,16.6351,6.11312,18.542,7.74982,14.0745,6.98181,6.77951,6.05697,1.04141
85,0.00932,0.025829,0.250325,0.466281,0.227437,0.345499,3.67433,1.76388,5.20025,0.867628,7.20706,8.28759,9.05158,9.17084,9.65676,2.9668,8.92123,0.184877,12.2742,13.1104,16.8042,17.0864,17.0085,17.8945,20.7639,21.0908,21.1454,21.112,1.00825,13.4742
86,0.008739,0.02077,0.313757,0.596911,0.336452,0.498555,4.22123,2.36563,5.69905,1.26021,7.05764,9.15244,9.37305,10.1794,10.7674,2.40877,10.1936,0.314187,11.9058,13.9135,16.8353,17.4908,16.1607,18.4564,19.8961,21.1591,20.9938,20.9464,1.59134,12.9653
87,1.52584,0.364269,11.9424,14.4557,17.9841,18.8205,11.8809,20.8557,8.98188,20.2152,2.82734,11.4895,6.15503,12.5539,13.314,0.140941,15.3121,10.0587,2.84808,9.8629,5.52528,7.56461,2.1666,8.32321,2.63871,5.27016,1.95452,1.88031,2.35377,0.181966
88,0.610601,0.093364,12.0051,15.605,20.9385,22.1199,13.4556,25.962,9.86828,25.1957,2.58651,13.6451,6.60255,15.2781,16.4609,0.06352,19.3394,11.962,2.76377,11.9119,6.24216,9.05515,2.10648,10.2863,2.75913,6.36858,2.13405,2.04148,2.68076,0.131002
89,0.006332,0.013268,0.366712,0.730522,0.489815,0.707931,4.65431,3.09174,5.95347,1.80358,6.48378,9.50385,9.13377,10.5483,11.1507,1.73757,10.8062,0.527717,10.7574,13.5521,15.384,16.1659,14.1248,16.9941,17.2418,18.7082,18.5111,18.4709,2.41444,11.6128
90,1.54611,0.639948,11.203,14.3575,12.71,14.6801,19.214,22.6964,16.8185,17.8821,7.28025,21.6885,13.9783,23.3641,24.4178,0.496314,26.1773,6.15681,7.96116,20.8784,14.0912,17.7896,6.61924,18.8959,7.9223,13.292,5.63286,5.44702,2.41168,0.612049
91,0.013161,0.040392,0.421156,0.77056,0.417474,0.610912,4.54291,2.49733,5.94488,1.38485,7.61059,8.15706,8.86684,8.63111,8.84598,3.564,8.28625,0.360548,10.9376,10.7953,12.7209,12.509,13.2247,12.527,14.3657,13.5505,13.8352,13.8474,1.53973,11.5996
92,0.034066,0.069564,0.570358,0.936924,0.532744,0.737225,4.76058,2.60121,6.28239,1.47087,8.05107,9.10565,9.81765,9.84939,10.2398,3.45994,9.53704,0.428852,12.5328,13.2235,16.3254,16.5071,16.4452,17.1093,19.5042,19.7146,19.7403,19.7139,1.53221,13.4552
93,0.662352,0.130802,11.1074,14.501,19.6722,20.7111,13.4864,24.8802,10.297,24.3945,3.134,14.2293,7.37059,15.9105,17.1295,0.112694,19.8877,13.0481,3.4566,12.9582,7.35514,10.3372,2.80707,11.7404,3.65701,7.85935,3.08047,2.96387,3.86053,0.270144
94,0.002936,0.010405,0.225451,0.487844,0.260929,0.411692,4.22898,2.32244,5.7161,1.19575,7.09448,8.72926,9.09845,9.46995,9.84406,2.43621,9.29725,0.25541,11.2395,12.1381,14.1892,14.2233,14.149,14.4129,15.9461,15.5744,15.7888,15.7926,1.53097,12.0378
95,0.00525,0.010804,0.392638,0.803827,0.567002,0.81786,5.02245,3.51942,6.31129,2.11327,6.62921,9.94604,9.42419,10.9788,11.5645,1.65483,11.2758,0.647864,10.8331,13.7048,15.2248,15.932,13.9364,16.6056,16.7188,17.9197,17.7921,17.7623,2.87921,11.6438
96,0.129901,0.354227,0.522275,0.751299,0.401424,0.541057,3.2305,1.70318,4.28588,0.994709,6.24465,5.72835,6.57797,6.08838,6.27156,5.4989,5.81124,0.318264,8.7716,8.08573,10.1718,10.0174,11.0571,10.2487,12.3404,11.7807,11.9372,11.9337,1.06364,9.39123
97,1.03636,0.262029,9.68012,12.3641,16.5097,17.364,11.5956,20.9778,8.97122,20.5894,2.88223,12.3791,6.55119,13.8511,14.9237,0.135369,17.2706,11.3705,3.17901,11.4662,6.66605,9.31244,2.62548,10.6167,3.42895,7.30901,2.99326,2.88353,3.72363,0.28073
98,0.990848,0.246423,11.1123,14.3935,19.552,20.6276,13.4931,25.2925,10.328,24.7919,3.241,14.4057,7.44234,16.2078,17.5392,0.155494,20.5186,13.1184,3.54811,13.232,7.4817,10.5774,2.89154,12.112,3.74227,8.08657,3.14864,3.02981,3.9214,0.297823
99,0.00875,0.020246,0.480172,0.92402,0.615015,0.874508,5.05068,3.37392,6.29513,2.05018,6.94935,9.07775,9.02885,9.76584,10.1249,2.21208,9.76465,0.647985,10.4252,11.8492,13.221,13.449,12.7493,13.7232,14.4265,14.6174,14.6743,14.6676,2.56077,11.0679
100,0.005009,0.016986,0.237068,0.464101,0.230544,0.351614,3.40953,1.69373,4.63849,0.850198,6.04194,6.77937,7.39096,7.28192,7.52504,2.27009,6.98232,0.176872,9.39292,9.55699,11.5682,11.4793,11.8895,11.633,13.3688,12.8645,13.0688,13.0719,0.898533,10.0749
101,0.007369,0.049526,0.171078,0.352276,0.168672,0.26782,2.86048,1.43164,3.89493,0.727054,5.46319,5.35553,6.02857,5.633,5.74411,3.93732,5.33337,0.151008,7.72431,7.04624,8.39396,8.0857,9.17243,7.97918,9.50676,8.54069,8.79347,8.8098,0.849552,8.17559
102,0.008032,0.026854,0.201525,0.406543,0.265804,0.387505,2.92484,1.83072,3.86182,1.00196,4.18773,6.81687,6.39824,7.8155,8.43317,1.17842,8.13819,0.265151,7.75826,10.907,12.8189,14.069,11.107,15.5126,14.9889,18.2407,17.5203,17.4266,1.28776,8.57092
103,0.003149,0.007403,0.316195,0.682684,0.474609,0.700394,4.61707,3.21607,5.80926,1.89205,6.05833,9.14128,8.66318,10.0506,10.5542,1.43038,10.2882,0.549649,9.91244,12.3901,13.6711,14.1996,12.6125,14.6808,14.8697,15.6502,15.5988,15.5805,2.58394,10.6201
104,1.15707,0.332082,11.8765,15.2038,20.3138,21.3221,14.8182,25.9622,11.7629,25.5639,4.26868,15.976,8.92747,17.7846,19.1066,0.287283,21.9573,14.8218,4.70869,14.987,9.13989,12.4011,3.99251,14.0151,5.04162,9.91851,4.40025,4.25647,5.3269,0.575838
105,0.013289,0.043508,0.290985,0.530191,0.248891,0.377465,4.00017,1.85563,5.65805,0.912358,8.0935,8.58777,9.67469,9.34903,9.73832,3.86692,8.91987,0.193574,13.1887,13.1259,16.9129,16.8013,17.7551,17.2389,20.8295,20.0312,20.3631,20.3581,1.0173,14.3746
106,0.048258,0.092719,0.757571,1.20797,0.724354,0.977884,5.32549,3.09606,6.82564,1.85176,8.54498,9.41593,10.1213,10.0541,10.3769,3.92401,9.73551,0.601049,12.5614,12.9375,15.5539,15.5829,15.8202,15.9542,18.1194,17.9126,18.0624,18.0522,1.94592,13.4017
107,0.719622,0.16938,10.4087,13.9031,19.6068,20.7433,13.6439,26.3195,10.4523,25.9278,3.20961,15.0759,7.63306,17.1446,18.6871,0.136315,22.0042,14.0249,3.63602,14.1561,7.98905,11.4577,3.03172,13.3137,4.03119,9.03622,3.5565,3.42119,4.54523,0.324917
108,0.64309,0.165435,9.34399,12.569,17.8916,18.8855,13.0506,24.3247,10.2786,24.1201,3.44077,14.8907,7.87645,16.9218,18.428,0.167486,21.4671,14.2197,4.02743,14.4568,8.64327,12.1491,3.52263,14.1235,4.72428,10.1885,4.47919,4.32414,5.66124,0.487261
109,0.978204,0.288754,10.1883,13.0603,17.4626,18.2886,13.1125,22.3175,10.5949,22.0626,4.05619,14.3515,8.27747,15.9322,17.0776,0.287263,19.4469,13.5617,4.56082,13.7109,8.69587,11.6137,3.97965,13.0927,5.04863,9.64342,4.61086,4.47085,5.57225,0.669141
110,0.178809,0.029547,6.98252,10.4114,16.8776,18.1465,11.4592,26.3148,8.48156,26.1901,2.10259,14.1747,6.1507,16.9743,19.1691,0.044976,23.615,13.6645,2.63986,14.1239,7.28521,11.5294,2.28208,14.3799,3.41465,9.71023,3.4195,3.26618,4.78864,0.197438
111,0.424653,0.081728,9.76215,13.3864,17.0417,18.5828,14.6824,25.4875,11.4954,23.4861,3.47181,16.6618,8.57867,18.8335,20.3879,0.099392,23.4966,10.8446,4.03338,15.8541,9.12,12.9677,3.35595,14.8618,4.53247,10.1002,3.85347,3.7002,3.61108,0.275807
112,0.276811,0.053194,7.99363,11.4566,17.5699,18.7591,12.4632,26.0328,9.51341,25.8355,2.71982,14.9662,7.11203,17.5243,19.4845,0.083926,23.4125,14.2828,3.32512,14.8002,8.18464,12.2739,2.90322,14.8451,4.13488,10.3555,4.05285,3.89082,5.40174,0.31927
113,0.302371,0.062012,8.442,12.0509,18.4184,19.5785,13.4852,26.9542,10.5392,26.9023,3.27061,16.3594,8.16675,19.0191,21.0312,0.115697,24.9122,16.0133,4.06298,16.4539,9.60585,14.0175,3.66587,16.7947,5.19699,12.2815,5.30986,5.1159,6.97522,0.498457
114,0.028092,0.082596,0.385321,0.673251,0.387339,0.553313,4.09145,2.31208,5.48594,1.27468,6.96513,8.64474,8.94348,9.61405,10.1829,3.19656,9.6385,0.350221,11.4838,13.2737,16.217,16.9564,15.6417,18.1111,19.4284,21.1788,20.8476,20.7826,1.56279,12.5307
115,0.00824,0.021173,0.380251,0.731418,0.421915,0.622043,4.62429,2.7079,6.01941,1.51326,7.27948,8.74933,9.10185,9.41328,9.74919,2.70427,9.2426,0.404902,11.0543,11.8571,13.773,13.8276,13.7456,14.0451,15.482,15.2234,15.4016,15.4019,1.83925,11.7965
116,0.014651,0.032466,0.410177,0.741741,0.432932,0.620312,4.54648,2.57297,6.05031,1.41456,7.42296,9.43745,9.73982,10.4205,10.9752,2.59008,10.3513,0.38027,12.3015,14.1748,17.2186,17.8388,16.6067,18.822,20.4195,21.7308,21.5533,21.5026,1.63014,13.3984
117,0.505782,0.090471,9.97703,13.4649,19.0332,20.1562,12.801,25.1029,9.58105,24.6298,2.60372,13.9099,6.74338,15.809,17.2025,0.066916,20.2633,12.7604,2.96373,12.8108,6.95388,10.1603,2.40505,11.7923,3.28396,7.77605,2.8459,2.72782,3.6772,0.189527
118,0.023571,0.057394,0.529227,0.956019,0.647784,0.900091,5.11398,3.41379,6.49024,2.06267,7.27889,10.1102,9.84656,11.2087,11.8567,2.61842,11.4796,0.670585,11.742,14.5416,16.6956,17.6256,15.445,18.7137,18.9866,20.9863,20.6211,20.5612,2.6616,12.6452
119,0.003644,0.010631,0.168798,0.347284,0.175864,0.27683,3.31474,1.682,4.7156,0.809646,6.18118,8.16211,8.43486,9.25285,9.89481,2.0227,9.29953,0.160723,11.2345,13.3637,16.7102,17.5033,16.015,18.6997,20.3614,21.9755,21.7497,21.6893,1.07171,12.4445
120,0.130609,0.013826,7.58763,11.7132,19.609,21.2724,11.9242,30.6217,8.15319,30.1536,1.39954,14.3568,5.26231,17.4363,19.8298,0.010129,24.9661,13.3668,1.76114,13.5882,6.01174,10.3171,1.39642,13.0448,2.25585,7.84009,2.10857,1.99048,3.13868,0.05076
121,0.360479,0.052003,9.88659,13.6073,19.5858,20.8117,12.5754,25.8091,9.13775,25.2223,2.19029,13.4437,6.15625,15.3227,16.6925,0.038584,19.8377,12.1593,2.48627,12.0408,6.1746,9.22255,1.94695,10.6743,2.68697,6.62957,2.17797,2.08029,2.84276,0.114629
122,0.671569,0.131599,11.1841,14.5799,19.7521,20.793,13.4728,24.8963,10.2645,24.3999,3.10413,14.1647,7.31886,15.8319,17.0401,0.110129,19.7906,12.9598,3.41408,12.8596,7.27201,10.2287,2.76168,11.6088,3.59426,7.73543,3.00719,2.89262,3.76153,0.259683
123,0.005304,0.013498,0.287039,0.602245,0.421386,0.618759,4.30673,3.00676,5.53685,1.73614,5.78887,9.58009,8.7717,10.9066,11.7183,1.42816,11.5068,0.49736,10.2715,14.361,16.141,17.509,14.0594,18.8643,18.1243,21.0403,20.5112,20.4358,2.55443,11.2263
124,2.12431,0.939271,11.2637,13.3951,16.4639,16.9667,13.5349,19.4204,11.7545,19.3416,6.24933,14.4198,10.0084,15.4668,16.2044,1.10131,17.6829,14.1255,6.77944,13.9975,10.3594,12.5354,6.21488,13.5646,7.25532,11.062,6.80911,6.674,7.79465,1.97439
125,0.591483,0.126636,9.91377,13.4529,19.2991,20.473,13.273,26.3091,10.0547,25.9054,2.90001,14.8106,7.2578,16.9528,18.5534,0.099292,21.9764,13.7615,3.33235,13.934,7.68532,11.2224,2.76947,13.1523,3.76797,8.84511,3.36279,3.22865,4.37075,0.264416
126,0.005851,0.025627,0.22481,0.407254,0.151257,0.23862,2.94141,1.1555,4.11498,0.520278,6.11097,5.33035,6.42259,5.51556,5.56172,3.43656,4.98974,0.084247,8.38272,7.15225,8.89105,8.4388,9.87509,8.26776,10.2424,9.05514,9.39267,9.41316,0.437526,8.8478
127,0.482873,0.078493,10.8138,14.4575,20.0943,21.2737,13.4659,26.1356,10.0589,25.5461,2.74952,14.3784,7.01757,16.2634,17.6423,0.071611,20.7455,12.9964,3.07485,13.0726,7.07004,10.2726,2.45906,11.8403,3.30493,7.69912,2.77481,2.65941,3.57529,0.187331
128,0.897604,0.185591,12.9938,16.7727,22.4335,23.6216,15.236,28.055,11.5838,27.3993,3.52861,15.8215,8.20355,17.6351,18.9491,0.135835,22.008,14.2342,3.82231,14.2239,8.00548,11.222,3.05589,12.6739,3.92123,8.32736,3.18328,3.06164,3.93258,0.280492
129,0.000719,0.002421,0.126294,0.316846,0.191101,0.312734,3.42045,2.13936,4.5763,1.10545,5.03505,7.81772,7.44451,8.72742,9.22828,1.12683,8.92611,0.235765,8.82433,11.1556,12.5384,12.9962,11.5618,13.3993,13.7656,14.3139,14.3318,14.3204,1.69319,9.5906
130,0.006857,0.017969,0.241145,0.465933,0.243714,0.370203,3.727,1.93531,5.1882,0.976717,6.75466,8.53012,8.91792,9.54071,10.1215,2.39029,9.49603,0.218363,11.7199,13.4746,16.7597,17.3834,16.2887,18.4171,20.2811,21.5099,21.3759,21.3252,1.24657,12.8753
131,1.21161,0.335072,11.1827,14.1047,18.5238,19.4425,13.0973,23.1617,10.228,22.7009,3.54053,13.7135,7.51808,15.2154,16.311,0.223284,18.8017,12.5007,3.79975,12.5397,7.41227,10.1273,3.11576,11.386,3.89668,7.76386,3.23484,3.12303,3.92205,0.380296
132,0.001314,0.00603,0.07737,0.174641,0.068426,0.119161,2.54035,1.02507,3.92704,0.415271,5.94691,7.00428,7.7648,7.93608,8.4586,2.2394,7.73163,0.056237,11.2102,12.0648,15.9903,16.2431,16.3008,17.0134,20.2003,20.1618,20.333,20.3095,0.549555,12.4781
133,0.004355,0.012297,0.22363,0.457012,0.24643,0.379945,3.79606,2.06261,5.19664,1.05412,6.49216,8.40994,8.65244,9.32657,9.83556,2.13849,9.28811,0.234061,10.9972,12.636,15.2171,15.6345,14.7542,16.2794,17.7784,18.3245,18.3402,18.3157,1.36819,11.9313
134,0.012514,0.029362,0.452791,0.868453,0.622669,0.873337,4.88383,3.45234,6.11867,2.1178,6.49043,9.67775,9.15257,10.75,11.3807,1.91957,11.1151,0.695438,10.5955,13.6519,15.2827,16.1985,13.8294,17.1311,16.9914,18.8378,18.5287,18.4793,2.8654,11.3956
135,2.16487,0.745878,9.82474,11.5314,14.0709,14.6351,10.4135,16.7535,8.42677,16.4502,3.46214,10.6878,6.42749,11.6729,12.3933,0.381834,14.0124,9.83259,3.58181,9.88978,6.28728,8.24301,2.98788,9.16038,3.60865,6.62434,3.10989,3.01545,3.7016,0.478595
136,0.225448,0.456281,1.55741,2.37374,1.27851,1.76656,9.52567,5.69321,11.5957,3.20893,11.8271,16.1661,15.6734,17.3913,18.0352,3.92527,17.2158,0.748455,16.4193,21.2078,22.5964,23.9501,18.7525,24.6547,21.8332,24.4568,18.5122,18.3042,1.50609,6.90174
137,0.004396,0.014148,0.201294,0.410638,0.201014,0.316702,3.711,1.82839,5.22855,0.884648,6.99379,8.38314,8.97832,9.24892,9.71325,2.60035,9.03839,0.174274,11.8348,12.7961,15.8878,16.0655,15.9589,16.5899,18.9669,18.8604,19.0439,19.0317,1.0818,12.9403
138,1.99497,0.612443,10.159,12.1407,15.1965,15.8921,10.7021,18.4934,8.38188,18.1087,3.03896,10.9476,6.11424,12.1005,12.9561,0.262249,14.9365,9.95599,3.12408,9.95322,5.88874,8.02809,2.51641,9.04556,3.09314,6.17255,2.55778,2.46851,3.1398,0.305533
139,2.77842,1.09287,9.42909,10.5587,12.1557,12.5526,9.118,13.7037,7.51131,13.4354,3.45633,8.97261,5.77325,9.63082,10.1186,0.535055,11.2997,8.21838,3.40486,8.16691,5.38123,6.81477,2.79986,7.44176,3.20246,5.42346,2.65041,2.5764,3.10377,0.51195
140,2.89381,1.17856,7.02746,7.40098,7.80779,7.99514,5.77114,7.90473,4.76756,7.65463,2.33295,5.17463,3.56752,5.36184,5.49451,0.436059,5.9731,4.51954,2.1331,4.42257,2.9848,3.57862,1.66688,3.70589,1.76701,2.60346,1.28002,1.24741,1.39605,0.288618
141,1.39485,0.531103,10.9929,13.7562,17.9096,18.6346,14.4443,22.596,12.2335,22.4723,5.69799,16.0183,10.2121,17.5706,18.6884,0.68839,20.8502,15.5042,6.42202,15.7545,10.9809,13.9552,5.88374,15.5271,7.22023,12.3204,6.92685,6.76018,8.11385,1.531
142,0.003007,0.00817,0.162657,0.342049,0.193734,0.300159,3.17029,1.79933,4.40422,0.903616,5.27284,8.06768,7.80341,9.34471,10.1453,1.39581,9.74312,0.197545,10.0088,13.5168,16.3568,17.8284,14.6253,19.6353,19.6267,23.2551,22.5187,22.4096,1.31654,11.1663
143,0.693193,0.130987,11.4689,14.8649,20.0772,21.1608,13.2753,25.1835,9.95867,24.6199,2.90737,13.7071,6.91689,15.3442,16.5429,0.104369,19.3823,12.4173,3.12392,12.2116,6.67694,9.49932,2.45956,10.7923,3.16465,6.92942,2.53025,2.42963,3.19264,0.208034
144,0.015774,0.039782,0.460041,0.823794,0.456855,0.65989,4.74996,2.63791,6.23385,1.47466,7.95703,8.76148,9.45405,9.34912,9.63331,3.53357,9.03056,0.396494,11.7809,11.92,14.205,14.0802,14.6238,14.223,16.2936,15.6051,15.8839,15.8907,1.65802,12.5733
145,0.009233,0.023838,0.288575,0.542208,0.287251,0.428216,3.9369,2.03963,5.41713,1.04748,7.03822,8.58756,9.102,9.49212,9.9921,2.5862,9.32175,0.242581,11.8993,13.2151,16.4639,16.8677,16.2687,17.6839,19.8761,20.5451,20.5358,20.4996,1.20744,13.0243
146,0.435985,0.077622,9.9251,13.4926,19.3087,20.4739,13.0486,25.9726,9.79993,25.5427,2.7369,14.3517,6.96144,16.3918,17.9108,0.080069,21.2266,13.2954,3.12048,13.3287,7.24509,10.6126,2.5549,12.4006,3.46986,8.20689,3.0357,2.91182,3.9587,0.223778
147,1.0996,0.331878,10.6438,13.5927,18.1271,19.0015,13.4711,23.1861,10.8161,22.8824,4.08308,14.6517,8.35834,16.2861,17.4777,0.298543,19.9864,13.7316,4.54076,13.8997,8.68062,11.6643,3.91453,13.1686,4.94365,9.54143,4.42629,4.28805,5.34899,0.625617
148,0.011605,0.031175,0.583999,1.09211,0.732557,1.02123,5.0536,3.43099,6.11279,2.18717,6.81818,7.94675,8.14142,8.30773,8.4712,2.6546,8.16547,0.744522,9.17933,9.5344,10.4073,10.3504,10.4533,10.362,11.0626,10.7621,10.8784,10.8838,2.53694,9.55545
149,0.008816,0.027696,0.270662,0.543464,0.346434,0.512404,4.02056,2.55343,5.32803,1.41155,6.0604,9.19419,8.75794,10.4791,11.2698,1.95288,10.9338,0.373141,10.7236,14.3027,16.657,17.9946,14.894,19.5076,19.2653,22.3252,21.696,21.6076,2.00036,11.7081
150,0.393073,0.061144,10.3603,14.2536,20.512,21.783,13.5266,27.2742,9.98072,26.7044,2.54083,14.6706,6.89719,16.7151,18.2078,0.052612,21.5495,13.3504,2.91112,13.3511,7.05153,10.4108,2.33098,12.0537,3.20381,7.70127,2.67326,2.55849,3.4645,0.160359
151,0.001762,0.005828,0.284991,0.663659,0.469961,0.704205,4.62593,3.27194,5.72554,1.94686,5.83102,8.52717,8.16189,9.19015,9.53258,1.27725,9.30812,0.544336,9.08985,10.788,11.6062,11.8348,10.9859,12.0211,12.2641,12.465,12.4962,12.4928,2.60271,9.65944
152,0.530161,0.064004,11.6526,15.1686,20.3609,21.6604,11.8267,25.0606,8.14844,24.016,1.71888,11.4216,4.93426,12.8961,13.9798,0.027378,16.8653,9.50114,1.75278,9.39844,4.32931,6.6345,1.22104,7.59445,1.60901,4.16149,1.10077,1.04437,1.41634,0.043001
153,1.32376,0.391359,12.924,16.2753,21.2418,22.2232,15.685,26.4621,12.5862,26.0302,4.82398,16.6292,9.6356,18.3292,19.5587,0.368906,22.2574,15.3819,5.24413,15.4952,9.69174,12.8655,4.44552,14.3479,5.48533,10.2444,4.71061,4.56524,5.60299,0.696389
154,0.082801,0.174302,0.818751,1.27258,0.796191,1.05822,5.38004,3.26328,6.85718,1.99856,8.45559,9.7238,10.2144,10.5148,10.9521,4.22521,10.3683,0.695638,12.6378,13.7091,16.3929,16.7791,16.2209,17.5333,19.1704,19.9883,19.8844,19.8463,2.21727,13.5649
155,2.29781,0.901189,10.2719,12.1911,15.0875,15.6763,11.5624,18.2604,9.55314,18.0253,4.23352,12.1531,7.55499,13.2724,14.0911,0.566588,15.8461,11.4183,4.46498,11.4897,7.5967,9.79873,3.84638,10.8783,4.61865,8.1433,4.10715,3.99382,4.85483,0.766153
156,0.620157,0.110537,11.4263,14.9699,20.4659,21.5888,13.5983,25.9738,10.2018,25.437,2.92629,14.2297,7.11652,15.9867,17.2726,0.094818,20.2522,13.0085,3.1949,12.7946,6.99612,10.015,2.53852,11.4397,3.32086,7.41723,2.72565,2.6164,3.48482,0.212467
157,0.018148,0.046206,0.577102,1.02821,0.656491,0.912041,4.8238,3.10002,5.97221,1.91575,6.94628,7.98975,8.29603,8.42802,8.63659,2.9582,8.25617,0.629277,9.67732,10.0515,11.3101,11.266,11.4134,11.3367,12.3683,12.0169,12.1667,12.1713,2.18911,10.1821
158,0.044049,0.079156,0.67042,1.07717,0.664936,0.89772,4.96187,2.96389,6.39591,1.76925,7.84573,9.35214,9.75241,10.1941,10.6681,3.30636,10.0957,0.579983,12.1451,13.5151,16.2647,16.7673,15.9076,17.6433,19.1646,20.2978,20.1291,20.0829,1.97441,13.1376
159,1.59984,0.502321,8.99645,10.9048,14.0462,14.7324,10.096,18.0862,7.95938,17.8529,2.90254,10.8979,5.94692,12.2978,13.3751,0.25037,15.6573,10.2192,3.0804,10.3802,6.13136,8.62208,2.56632,10.0922,3.29135,7.17865,3.03122,2.92194,3.90934,0.340769
160,0.0044,0.013441,0.360685,0.747594,0.438776,0.660907,4.88166,2.95755,6.21433,1.68298,7.28206,8.54523,8.88251,9.02003,9.23473,2.63994,8.80379,0.443431,10.3475,10.7287,11.9855,11.8878,12.0763,11.8918,12.9068,12.4655,12.639,12.6471,2.04161,10.8579
161,0.013489,0.021597,0.48466,0.891576,0.659064,0.905138,4.83385,3.50232,6.07504,2.15094,6.23856,10.3661,9.39323,11.889,12.8741,1.53205,12.7255,0.732981,10.9045,15.9537,17.9433,20.0716,15.1434,22.4294,20.3906,26.0281,24.7007,24.5443,3.01968,11.977
162,0.003144,0.010332,0.331545,0.708746,0.445761,0.667421,4.52236,2.92021,5.6487,1.71779,6.32552,7.75922,7.88931,8.18645,8.38237,2.07384,8.05989,0.48065,8.97201,9.54121,10.4415,10.4119,10.3807,10.4332,11.0794,10.8347,10.9468,10.9517,2.12596,9.40362
163,0.03389,0.005261,3.28613,5.76635,11.6303,12.7795,8.21505,23.4744,6.02947,23.9778,1.26602,12.6819,4.65758,16.4558,19.6424,0.015855,25.6383,13.495,1.92005,14.5687,7.11506,12.7272,1.87661,17.7764,3.3657,12.9882,4.53149,4.30533,7.31084,0.181744
164,1.20319,0.315115,12.846,16.1558,21.0008,21.9993,14.9479,25.816,11.7441,25.2847,4.17291,15.4844,8.67631,17.0626,18.2017,0.261855,20.8332,14.0933,4.46006,14.0825,8.46085,11.3914,3.66021,12.6822,4.51788,8.69388,3.70974,3.58593,4.44605,0.467891
165,0.004974,0.055029,0.015983,0.021653,0.001693,0.003412,0.285878,0.026053,0.545695,0.005599,1.67535,0.514315,1.08683,0.463438,0.41969,3.26843,0.292164,0.000194,1.96306,0.735388,1.36244,0.990013,2.24864,0.793536,1.95516,0.952407,1.17477,1.19333,0.001547,2.05507
166,1.73741,0.477671,10.5937,12.9046,16.42,17.2097,11.3399,20.0442,8.75692,19.589,2.94251,11.602,6.27965,12.8555,13.7751,0.189574,15.9183,10.4753,3.07023,10.4727,6.05696,8.35985,2.45462,9.42501,3.07634,6.32804,2.5279,2.43553,3.11895,0.257947
167,0.028759,0.088335,0.395845,0.697908,0.417027,0.592723,4.09922,2.4165,5.41543,1.36835,6.73256,8.38901,8.61087,9.27515,9.7875,3.19985,9.30937,0.391354,10.8519,12.4797,14.9775,15.5676,14.4658,16.4595,17.6245,18.8557,18.6413,18.5947,1.69156,11.7365
