real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
81,6.61598,4.2164,8.24365,5.01054,4.25993,2.17367,10.5579,9.10547,14.9663,5.94371,18.3478,13.0678,26.5155,28.4013,20.6465,9.36014,27.016,8.16781,21.0588,29.2023,23.7544,29.2243,9.34217,36.3777,10.0582,12.5097,24.8449,5.77875,2.92649,4.8853
82,6.71143,6.12844,6.0286,5.24792,3.87465,4.29873,10.5543,9.28352,16.131,5.06477,20.0423,11.2746,24.3952,29.1639,19.4236,6.88396,27.7991,7.59636,19.8295,28.9389,24.4335,27.9107,7.06154,34.4447,9.93836,12.1589,23.8647,5.46496,5.79571,6.13407
83,8.36724,8.23161,6.3478,5.30014,4.77813,5.25901,10.7386,11.722,15.1042,3.53188,20.2686,12.5921,26.7177,30.1366,21.9553,8.47106,29.6175,7.3014,18.1565,29.3469,20.439,29.0369,7.916,32.1517,9.14745,14.106,24.9043,5.71557,2.14399,6.75822
84,6.78466,4.753,7.36659,7.08112,3.34623,5.35951,9.36127,9.87465,17.333,6.268,19.1651,13.4577,25.886,27.8494,21.0361,9.26079,28.7687,7.83872,19.5389,30.1497,20.8719,28.6359,7.89851,32.2801,9.91727,13.0548,24.6778,5.88204,6.49077,6.28992
85,8.28461,5.14688,5.90284,5.43262,4.26215,5.44996,10.318,9.16769,17.2891,2.89288,22.5621,14.1333,26.6525,28.5406,18.7973,7.93263,29.521,7.17392,20.6916,29.4514,22.0726,29.1054,8.87646,34.1318,7.68125,14.0727,25.3098,7.25307,5.6219,5.92715
86,5.51362,5.57198,7.6586,4.37688,3.2437,1.80013,11.9727,10.9135,14.9833,3.05101,20.361,15.6968,24.9561,28.6916,20.4257,7.40741,27.3294,11.275,21.769,30.3062,21.8453,30.0867,7.36275,33.6372,7.88953,12.6953,26.0157,4.17346,2.94115,6.08328
87,5.69293,8.23422,5.23416,4.86862,4.71178,3.49028,10.826,8.462,16.9574,3.97521,18.6993,15.1823,25.6122,28.7233,19.2791,6.58349,27.4202,8.46106,21.3456,27.9768,22.1418,29.0176,9.00381,35.0044,8.45683,14.8419,24.3424,4.51643,5.23265,5.11753
88,8.95738,7.26808,6.58257,4.57278,1.72975,3.25301,11.4832,9.56736,16.2269,3.071,21.5904,16.1841,24.2507,26.6457,19.9413,7.75629,28.3224,6.96105,21.3767,30.8723,21.9889,30.3973,10.7987,34.6602,10.2675,14.1625,26.9387,5.25187,3.92043,7.29785
89,4.97251,5.46151,6.5999,7.81607,5.85209,4.37192,9.67844,9.24151,15.8784,1.47986,18.1934,12.2826,26.3389,29.9772,19.1155,9.54837,27.4543,8.10519,20.1646,30.1598,22.9156,30.9931,8.44065,32.9317,9.43683,13.9904,25.1643,5.40809,2.38751,6.04013
90,5.88092,6.049,8.05468,5.26312,3.17182,3.7301,9.69869,9.55199,16.6835,4.11428,20.1486,14.9551,23.3459,28.8228,21.8159,5.73412,29.7053,8.69564,20.8317,28.8774,21.2908,29.4039,10.3635,33.5332,9.64254,13.0663,26.3628,4.95413,5.79143,7.0779
91,6.05153,3.54567,7.07115,4.45536,4.85346,3.34322,9.63191,10.6476,15.2817,3.24627,19.9386,13.399,25.9826,29.3292,19.0408,9.13482,28.9232,6.78618,21.7081,31.4817,19.8342,29.4842,10.4066,31.5971,8.57651,15.1442,25.0031,7.14529,5.37494,7.13774
92,6.67434,4.36165,5.6389,5.15431,4.1071,4.50105,10.0161,10.3127,16.4964,4.44752,19.5435,14.368,23.995,26.9082,20.1814,8.16527,29.1453,8.10194,19.947,29.2551,22.2581,29.4122,10.5255,33.8793,8.79411,13.1277,25.2504,5.28678,3.25332,6.23765
93,6.41359,4.93921,6.36086,5.21146,5.03885,4.44163,11.2614,11.4879,17.7948,4.08852,20.3843,15.4432,25.9323,28.3541,21.0814,8.25873,28.7969,8.08243,19.8007,29.3092,21.7266,27.8336,9.00982,33.222,9.66562,13.1729,24.4266,4.63371,4.04758,7.61047
94,8.22938,6.18848,8.4694,3.83173,2.11041,2.95404,10.7671,9.76737,15.4449,4.71352,21.9821,13.1996,25.8321,29.1644,20.8228,6.62035,28.1205,6.56235,19.685,30.4517,23.5773,29.5904,8.00381,34.1887,8.53684,13.4195,25.1672,5.32272,5.53949,6.5977
95,9.42873,4.43269,7.36742,6.53387,3.24539,2.87115,11.849,9.3475,15.2433,4.21822,19.1291,13.9915,25.2131,28.1246,19.7885,7.80908,26.3556,8.02212,20.3207,29.4077,22.2193,30.1507,8.35533,34.3894,9.09917,12.6435,24.6785,5.51094,5.02627,6.47188
96,5.97241,5.62689,8.84247,4.20637,3.57001,3.20916,10.4825,10.1052,14.6679,4.83118,18.6234,14.8919,23.7942,27.7413,20.5735,8.65281,28.1586,7.6132,19.5515,30.1298,19.8121,30.0455,8.42468,35.4378,10.3428,13.791,23.3924,4.84833,2.59697,5.52216
97,8.33201,6.3612,7.05034,4.64125,3.72379,3.33827,8.24203,9.3371,15.8542,3.39395,20.1038,13.5508,24.4143,28.5731,20.2171,9.5649,26.8957,8.35831,18.3215,30.1618,22.4883,28.5554,9.53485,34.0519,7.97571,14.8168,25.9588,4.59908,4.00209,6.60624
98,6.81848,5.9608,6.33341,5.40127,3.36157,2.98159,10.7708,9.1234,13.8045,4.4756,21.2004,14.1908,25.0503,27.3967,19.8273,5.73774,26.394,6.60385,21.9017,32.0973,20.9931,28.5578,8.36479,35.6965,8.5768,14.2799,24.5318,6.65584,4.20127,6.88526
99,6.2145,5.65575,8.11611,6.21218,4.14102,3.07202,8.03496,10.4948,16.3782,3.96537,19.7898,13.7667,25.0997,28.4076,22.2696,8.50448,28.6757,8.13772,18.9288,29.3392,22.9314,28.3976,8.01532,32.8079,9.02351,12.0709,26.3366,8.86737,1.95156,5.00499
100,6.09752,6.47644,7.4348,4.32761,4.76125,3.84456,9.48356,10.0675,17.0213,2.6079,18.9308,13.1012,24.0854,27.5677,20.3021,6.1778,27.9837,7.04129,21.2755,29.0367,21.5855,30.4252,9.18152,31.9159,9.76876,14.4509,25.2749,6.18782,4.59953,6.67714
101,7.25705,7.34695,5.05455,7.58879,4.99963,3.2524,9.31867,8.31542,16.6167,4.52131,19.815,13.0373,27.4272,28.3978,20.0032,6.33367,27.008,8.58623,19.5073,30.3264,22.0479,28.8899,8.19372,32.7533,8.39851,13.8223,25.5453,3.45196,3.32817,5.37626
102,7.308,6.06754,7.26316,4.48126,5.71462,5.38864,8.8124,9.28461,14.432,3.08443,20.1137,13.7752,25.3131,30.006,21.4153,10.6784,28.1519,9.27288,18.2554,29.3393,23.8982,28.9841,9.78953,34.183,8.35073,12.6899,24.0481,4.42096,3.91089,5.76989
103,5.94933,6.12927,5.65124,3.98845,3.83496,4.51983,10.9093,10.913,14.6074,4.48366,20.5732,14.291,25.3538,27.2002,21.0908,7.76063,28.9249,7.22713,20.1141,29.7101,20.6969,28.1629,9.1333,32.9055,8.01767,12.6032,24.474,5.50275,4.9329,7.80245
104,8.82384,3.88057,5.02583,4.76351,4.41943,3.24516,11.0541,10.2638,15.6937,4.94651,19.3824,14.2713,25.9253,26.743,20.278,7.65665,27.3545,8.69442,19.4977,29.8831,21.9331,29.0192,9.14879,34.7977,8.4927,14.2216,26.4386,5.19848,5.58462,3.87825
105,9.13924,5.6499,6.48672,5.17247,3.22448,4.0382,8.46954,9.71396,15.3047,4.15366,21.0325,14.0396,25.0029,29.4468,20.7212,8.77704,28.5463,6.42662,21.5135,30.7251,20.6997,29.3291,8.7161,34.8344,9.56261,13.0415,26.9318,5.20636,4.36675,5.66992
106,7.95303,4.87334,7.20932,4.64431,2.81072,2.50767,9.57941,9.1278,15.8424,3.79704,20.7234,13.2227,25.192,27.9873,20.0104,6.00944,27.5462,8.28213,20.4445,30.4009,23.3534,30.1427,9.48339,35.6268,8.99501,15.7425,24.8479,6.74996,4.51472,5.0341
107,5.84067,6.52791,6.37643,5.89029,4.25064,4.72352,9.82622,9.20322,16.3853,3.59466,18.7043,13.0401,25.3761,25.6002,19.7413,9.28765,27.9523,7.01201,19.5246,30.3854,21.6971,29.2758,8.85573,33.3025,7.3852,14.3683,24.6709,6.00227,4.56114,5.61874
108,5.63477,6.00596,5.67103,4.15857,5.11085,2.65917,9.63951,11.4722,16.4873,4.70878,19.2931,14.3999,26.0168,28.0615,20.3977,7.91448,28.0453,6.49026,20.4631,30.2832,22.068,28.1407,8.15543,35.6605,9.57441,14.4605,26.1493,7.97004,3.14966,5.88057
109,7.59037,5.67044,7.99918,5.02106,3.77146,3.8634,12.6732,8.45754,15.3498,6.04433,21.1151,13.1568,25.1226,26.5183,19.8598,10.3415,27.9038,6.90041,20.2648,31.1016,21.7429,30.0975,9.72851,35.4181,10.0146,12.4963,24.1177,5.90935,2.6385,7.70753
110,9.5036,6.59822,6.25854,6.15834,3.79342,4.10222,9.71767,10.4849,16.1068,3.32479,20.3454,13.6049,23.1682,26.3525,19.3351,8.29515,28.6596,9.17396,19.0201,29.4678,21.9344,30.2486,9.68609,32.6473,9.36627,15.0365,26.1376,5.41692,5.27008,7.6585
111,7.2002,6.85497,7.62732,3.81827,5.48236,3.0319,8.40144,9.95056,16.2539,3.81994,20.1514,14.833,25.7321,27.071,18.9649,9.25696,28.1221,6.51014,20.5218,30.0183,23.0159,30.4396,9.44576,34.8785,8.01905,14.1352,26.8436,6.53637,2.17535,5.653
112,6.66848,5.81619,7.99689,3.88028,3.59041,4.07898,11.2611,9.90136,15.3258,2.92756,18.8145,13.4911,24.9709,28.7667,18.3517,8.81213,28.2123,7.60362,20.4165,30.0132,22.3991,29.5042,10.5153,34.913,9.27167,14.2073,24.1178,4.71065,3.67735,6.01241
113,7.86825,6.69459,7.32551,5.60997,3.97871,3.27701,10.5225,10.2594,15.1344,5.5162,19.4071,13.5254,24.6288,27.4223,19.6977,7.15424,29.8536,6.95241,18.8786,31.5178,20.1255,30.7209,10.8087,35.2839,8.32211,14.1121,24.1896,6.77512,5.40148,4.40418
114,7.2479,4.70887,7.54902,4.98266,4.95165,4.00926,11.0929,9.25999,14.9573,4.80002,19.2789,14.5145,24.3917,28.365,20.6826,8.46087,29.5131,9.27485,19.1588,30.6472,23.6087,27.8303,8.44493,34.6167,9.78625,14.4143,22.2304,6.95364,5.49377,5.83907
115,7.45257,5.52918,7.13114,4.13304,4.23207,3.34493,10.1948,9.76012,14.3981,4.48452,19.8345,16.0219,26.9045,27.1982,18.9465,6.35156,28.178,8.22238,17.7693,29.9161,21.2048,29.9762,8.67318,34.3216,8.34844,14.2894,25.3455,7.24132,3.28049,6.20105
116,7.13488,5.80749,7.00824,4.82297,4.07162,4.49591,9.29873,9.80223,14.6664,5.07751,21.2677,14.661,26.3877,28.2089,20.0596,7.57804,28.7931,7.82735,20.8993,29.3689,22.9731,29.475,8.5962,34.203,9.61605,14.2799,25.2695,7.28209,4.67778,4.47519
117,6.22327,6.01887,7.69416,4.94362,3.48583,3.04828,8.2405,8.75177,15.3478,1.90899,21.1449,13.7043,25.7516,29.6013,20.8053,8.49027,28.3809,8.84432,20.3061,28.8861,23.3276,28.477,7.70398,34.3452,9.00395,13.9357,26.0129,6.21888,2.99284,5.49612
118,7.41494,6.5588,7.99047,3.72137,3.19322,4.62952,10.1035,10.1373,16.6145,2.45314,19.2825,15.2406,23.6156,28.098,18.8987,7.63699,27.4668,6.01817,22.3206,30.9559,21.6984,29.4091,7.82111,33.0467,10.0095,13.3499,24.473,6.37264,5.68183,3.66367
119,7.85569,5.17253,5.10524,3.81227,5.30128,4.09491,8.85621,11.4575,16.9187,6.18061,21.8289,12.3367,25.319,25.7961,19.6019,7.78526,27.1473,9.76089,19.0683,31.3924,22.057,30.3167,9.13724,32.6656,9.74959,13.1047,25.5462,4.96494,3.64971,5.426
120,9.81106,6.2278,7.55702,5.4198,3.21174,2.347,10.555,11.8191,18.6048,4.78153,21.1436,14.1044,24.1503,28.433,18.6068,7.61519,28.4104,7.28475,18.9412,29.1019,22.01,28.8111,9.81116,34.6321,9.48097,13.3977,24.6922,5.02927,4.10769,4.72935
121,5.95558,6.37091,6.03679,4.7151,5.70865,1.14241,9.82245,9.72433,14.9449,3.88188,19.2461,13.5235,25.3677,29.0679,20.6813,8.64163,26.7717,9.00827,18.8389,29.4825,22.392,28.7831,8.97809,33.1456,8.41152,12.3321,24.5168,3.32192,4.567,6.30036
122,5.98757,7.72412,6.45908,4.8922,4.30857,1.80258,10.6308,10.2241,16.68,2.61659,20.2889,12.3765,25.4248,28.8773,20.7309,9.63114,27.9129,7.5277,20.5421,31.1435,21.6358,28.6798,8.07492,33.814,9.88333,12.9503,26.2047,8.05904,3.35378,6.12657
123,7.18049,5.45196,8.99307,5.56228,3.63841,3.84754,10.2303,8.6892,13.892,2.60854,19.8225,13.7508,23.0683,28.0888,17.1677,7.00105,27.771,6.73595,19.4159,30.4422,22.7418,30.2117,8.09659,32.3164,9.30343,15.0251,24.0832,6.10736,3.22593,5.79699
124,6.16563,5.04684,7.38918,4.80664,3.0522,4.11142,11.436,10.8226,15.6646,3.46193,20.3466,14.2182,26.8328,28.2388,19.3739,7.28574,28.7039,7.14957,19.7144,29.3286,23.6216,27.7352,10.1736,34.6031,10.8302,15.0099,24.6327,7.01785,4.15346,5.05569
125,6.53393,4.59008,5.20873,3.54909,3.63572,3.85849,8.88062,9.90364,14.1387,5.084,18.5202,13.0531,24.4182,26.5281,20.6848,7.59056,28.2849,7.70102,20.217,29.6245,22.3894,28.086,9.43535,32.8354,9.339,15.6014,24.6989,5.59199,3.18935,6.8489
126,7.42169,6.89539,6.49383,5.51431,3.174,4.74847,8.97114,8.68421,16.0696,4.8262,19.7738,15.0465,23.8618,26.934,19.2928,7.14535,27.7827,9.0118,21.7971,29.731,20.9561,28.2647,10.3584,34.5648,9.16282,15.2271,25.8639,6.45764,2.75186,6.0201
127,7.15719,6.80221,6.45048,3.0713,4.5064,2.4872,9.86272,11.4509,17.224,4.14507,20.2929,14.2836,23.8409,29.044,20.6019,8.88601,26.7682,8.60893,17.9455,29.7952,22.3094,30.4514,8.25977,33.3968,8.46074,14.6655,25.9926,5.47341,5.09796,7.98625
128,8.6649,4.93932,6.25912,6.53043,1.79103,3.59606,10.016,9.41045,16.2932,2.9904,22.6833,14.4683,24.4536,28.0367,19.2504,8.172,29.0176,7.03578,18.4132,29.9756,20.3278,28.1334,8.38322,33.6997,9.51813,14.3981,24.5343,7.8383,5.24532,5.62095
129,6.44286,6.32657,5.79533,4.8347,4.85766,4.23298,10.3873,8.42389,14.5319,4.27914,19.4653,15.3355,25.5841,27.1326,21.3154,6.62686,27.7142,9.72657,19.1837,29.8437,21.0678,28.2679,9.2639,33.41,10.2435,13.4488,24.2992,6.60765,3.49092,6.01498
130,6.82319,5.20762,4.54258,6.1453,4.01645,4.92994,8.9484,12.0438,16.0986,4.20448,19.5489,14.7544,25.903,28.4379,19.9331,8.22107,28.963,7.71194,19.7501,28.5228,22.5053,28.8678,8.64828,34.5276,9.21327,14.0788,24.9861,4.36628,4.72191,6.30408
131,7.38322,5.89837,8.09396,7.03735,3.18746,3.44176,8.13226,8.60358,16.0699,4.09507,20.3008,15.0393,23.7118,28.8674,20.4557,6.21983,25.8006,8.28831,19.9777,30.7959,22.433,28.0861,7.89182,33.0128,10.3691,13.4727,23.9099,3.92283,3.69847,5.36922
132,5.36463,8.91567,8.47198,4.58762,5.31867,3.85317,8.42978,9.35613,16.4263,3.78112,19.3893,14.5126,25.5689,26.851,18.3755,7.70384,27.2993,7.33274,20.7122,29.8117,22.9092,29.8374,8.22159,33.3966,8.89097,16.5704,26.0037,5.96643,4.0151,4.19813
133,7.93714,5.8956,8.31736,5.45229,3.14501,5.2102,9.47758,9.78203,16.5041,3.37623,20.3651,14.0347,24.306,27.0515,20.2716,8.68996,26.814,6.12003,20.8618,29.7714,20.9097,27.8958,8.35882,34.8114,6.37517,14.6256,23.0777,6.12399,1.71424,5.99014
134,8.0171,5.83545,8.27878,5.624,5.60598,3.64772,11.5322,9.36799,15.1536,3.1438,18.7121,15.0193,25.3602,27.3917,18.363,7.76648,27.6964,7.60789,18.3237,28.9691,22.0304,28.2178,10.0215,32.901,8.61521,15.495,23.3331,6.62056,3.20191,6.67707
135,6.63744,6.43757,7.00037,5.51246,3.8309,4.8018,9.24257,8.46076,16.982,4.589,20.046,13.3713,25.9004,27.365,20.403,7.6474,26.5262,7.49083,19.9973,30.6986,22.5037,28.9565,9.52051,34.9602,6.87593,14.0927,23.4475,6.78557,3.67839,5.79258
136,7.16168,4.7669,5.62309,4.36057,3.87254,2.78713,11.1244,10.1578,15.575,2.92067,19.3341,12.8483,25.2722,29.006,18.8017,7.35493,26.5749,6.34263,21.0378,29.9443,19.7445,31.5583,10.5925,36.0228,9.7694,14.8937,24.907,7.34575,4.18565,6.02222
137,6.5659,7.13675,7.78068,5.78587,3.81727,4.7062,9.44086,9.92883,18.0226,5.10652,19.0252,13.9217,26.4762,27.5576,21.0484,6.79337,29.3867,7.41966,22.0344,29.1379,22.5917,28.5342,7.34778,34.4201,9.61772,14.3199,23.819,5.63951,3.94365,6.25313
138,7.54935,7.11296,6.07326,4.40447,4.90544,1.22241,10.9415,9.96224,15.9247,4.36976,19.3114,12.1627,24.9387,30.7515,18.9443,6.01396,26.7126,6.85011,19.3724,29.592,21.7895,31.0015,10.5745,34.7653,10.3628,15.59,25.1813,6.77881,3.79051,5.31624
139,8.48587,5.99434,7.35451,5.54628,3.61511,5.48674,9.8231,8.66469,15.7058,4.05338,19.6048,13.6916,24.5645,25.4491,20.5668,9.2164,28.0397,8.85528,21.0823,30.3972,20.7617,28.5635,11.2768,35.6101,8.14061,14.4715,25.7663,7.49849,3.82621,5.97585
140,5.88662,6.5498,8.68157,5.29095,3.31869,4.00442,10.8516,10.812,14.404,3.98551,22.3318,15.6083,26.9995,28.4344,19.5539,6.44466,28.9012,8.48688,20.2406,28.8045,22.7784,27.8905,9.85983,35.2449,9.24508,12.2821,25.6617,5.47354,2.207,7.02209
141,6.94568,7.89983,4.8218,6.54299,1.74827,3.37508,10.0675,11.9787,16.3252,3.40041,21.0479,15.4807,24.8475,28.9645,19.8835,7.57905,29.1336,8.85034,19.7974,29.4344,21.4707,29.0683,8.28506,35.4901,8.83784,13.196,25.0884,4.44333,5.75228,5.54002
142,8.07643,6.07533,7.56814,5.81397,2.85601,5.89574,9.76086,11.5171,16.1575,3.72163,20.6304,16.1695,25.5565,27.5442,18.5878,8.03018,28.5403,7.78425,19.6588,30.0501,23.4277,28.3804,10.024,33.2387,9.38595,14.9809,25.3179,4.85324,4.39323,6.93764
143,5.6025,6.73753,7.84542,5.90193,4.60593,4.6963,10.1103,11.5777,16.2799,4.20438,18.9522,13.9819,26.1629,28.6884,19.767,7.80448,28.4052,9.16061,21.0508,29.0896,22.6598,28.5785,6.45671,34.2718,9.46161,16.3706,26.1021,3.23181,2.85902,6.40727
144,6.81941,5.53327,6.33966,4.39736,5.51277,4.02654,10.1692,10.0392,14.7648,4.53927,19.9402,13.6651,23.4171,26.7463,19.3173,10.4704,26.8772,8.33912,18.6596,30.2272,22.7013,29.838,8.99262,33.345,9.88363,14.3497,24.4681,6.81401,3.36494,7.37344
145,9.17949,6.24267,7.38756,4.66147,4.14262,5.38586,9.0877,10.0514,18.0156,5.55228,21.5853,13.2699,26.5412,28.0846,19.1531,8.78961,28.1954,10.2273,22.285,29.7743,22.0712,28.8889,8.04549,34.6139,7.33395,14.85,25.6234,5.92549,4.22062,6.05209
146,6.98111,3.9259,6.44393,7.16135,4.40237,4.59103,9.94539,10.2407,15.9541,5.81295,19.8469,13.8048,23.1012,29.155,20.7783,7.48139,27.7172,6.42092,19.4752,29.3878,19.3272,28.7994,8.92426,34.1204,9.1701,15.8253,25.3973,5.08638,2.74058,6.28316
147,7.16176,5.96656,5.77996,4.07289,3.05304,4.31141,10.0996,7.90244,15.4949,3.58459,18.3254,12.4377,25.9315,28.1479,21.0713,7.15107,28.3924,6.30039,17.7734,30.117,22.1912,27.3991,8.41819,35.1539,9.08804,15.4089,23.5701,6.36961,4.9501,6.39192
148,7.66273,7.53757,6.34589,5.39183,3.68406,5.46884,7.9394,9.70638,15.2732,2.84738,19.1648,13.6424,23.975,27.8528,21.0091,6.95788,27.0137,7.07885,20.9701,29.3859,21.8124,28.2731,11.1017,34.0456,9.56075,14.7498,25.0827,5.77867,1.99861,6.70767
149,5.90981,6.10046,7.91721,5.00598,3.83302,4.51967,9.69768,10.8052,16.1681,2.83886,19.6906,11.901,26.594,29.8675,20.4386,6.89289,26.6996,7.772,20.9269,28.7149,22.5407,30.2995,5.88327,33.7142,8.96479,14.5027,27.0923,7.42771,4.35412,5.6831
150,7.26504,5.07494,6.67147,5.16515,3.8257,4.80299,9.14068,9.47799,15.5403,2.86665,20.5674,13.6755,24.7329,26.4936,17.996,8.73867,26.2365,8.70335,19.97,29.3801,21.0699,28.1762,9.2165,34.8076,10.3158,13.5211,24.6816,6.44206,3.9784,6.38179
151,5.47975,5.3044,6.7911,5.91036,2.82281,3.65825,11.1665,10.7815,14.4969,3.22121,20.6241,13.465,25.7028,26.9319,22.409,8.85872,28.1262,7.70794,19.7065,30.9757,21.5472,28.6132,10.3021,34.4144,9.98244,15.2523,24.7352,5.5287,5.08916,4.83059
152,8.10566,7.14924,5.61176,5.18732,5.65367,4.06581,8.68283,10.6,16.1647,5.66248,19.2315,14.5257,24.4728,27.7468,19.392,8.56013,27.5631,8.08107,19.6309,30.6393,21.2713,29.7768,9.02084,33.6183,8.41912,16.417,24.6658,6.34315,4.07059,5.14613
153,4.93889,7.29461,4.54818,4.31122,4.67737,4.20692,11.4417,13.3837,15.8848,4.61576,18.349,13.9036,24.7423,27.5462,19.9758,7.55432,26.6155,8.4348,18.9016,31.5397,21.1295,28.6781,7.78578,32.903,7.28978,13.3945,24.9931,6.16186,4.25669,5.85745
154,6.28254,5.33156,6.2598,4.92388,2.04233,5.63453,9.47855,7.92279,15.9185,4.79682,20.5169,14.0537,24.3669,26.5021,19.3809,7.08005,26.7633,9.29023,21.1761,29.8636,22.8967,28.0398,10.6077,35.2901,9.45398,14.3849,26.3589,5.9773,2.94197,4.64888
155,7.169,6.53714,7.08575,5.41816,2.55663,3.14863,10.4179,10.1625,16.5837,3.61135,21.6421,13.1725,25.8158,26.931,21.0265,7.23019,29.0073,7.99737,20.531,31.436,23.1517,29.781,9.72442,33.8259,7.20102,15.2487,25.302,5.57561,3.04127,4.50493
156,7.53367,5.53546,8.08243,5.6058,1.95962,3.14635,10.9015,10.4564,16.3665,3.63825,20.9505,14.2276,25.105,28.3547,20.6311,7.94155,26.5617,9.1157,19.5089,30.2807,21.5762,30.0251,7.92512,34.5256,9.11843,15.4783,24.794,6.16462,4.26419,4.97316
157,5.77585,5.91378,7.84759,3.73076,3.91433,4.49951,11.2892,9.4661,16.4498,3.94854,19.7219,15.2877,24.0978,28.6135,22.5108,7.59263,28.5998,8.65428,18.7314,29.7708,21.8429,29.2056,9.4522,34.1058,9.83369,14.2997,23.3264,6.09283,3.9519,4.54564
158,6.45753,6.32826,8.89615,4.9496,4.17354,4.95387,10.8061,9.53517,14.927,5.0674,19.5163,13.6249,25.3245,27.899,19.3738,7.06068,26.191,10.6222,19.7939,28.8216,21.116,28.9033,7.75525,34.6341,9.26592,13,23.4186,6.62933,5.6026,5.98898
159,9.04494,5.53838,6.47711,4.46872,3.79525,4.07815,9.94931,9.56519,17.2546,4.29745,20.7817,13.3506,24.9672,29.8518,20.0289,7.07405,30.3728,8.37195,21.2483,31.4483,23.2323,29.9757,7.44545,33.2798,9.51314,15.5832,24.0851,3.52831,3.20311,6.54318
160,6.20578,6.70004,8.07914,5.07825,5.07083,4.5713,10.7851,9.26725,16.1624,4.18109,20.1194,15.8374,26.6591,27.5182,19.358,8.39707,27.2038,7.4921,22.6086,30.357,21.447,30.4511,8.74935,33.0594,9.96105,12.6527,24.5009,6.625,3.59201,5.91137
161,7.84524,5.51381,7.10292,4.3399,3.62833,1.7582,10.5379,9.5842,16.1757,2.48927,19.9961,14.6288,21.708,26.476,18.3821,8.74643,26.8737,7.44632,19.8875,30.1711,21.1364,28.2965,10.2383,34.8,8.94596,12.0919,26.6563,4.07429,5.31451,5.3333
162,6.71499,5.77901,6.78599,5.06145,2.67352,3.74845,11.2171,9.59755,14.0621,5.50139,22.2018,13.4603,24.8339,27.8787,21.2944,10.7813,29.1517,7.16705,20.7164,28.5441,22.7299,29.6821,8.31995,34.7252,9.36887,14.2109,26.0955,5.9138,5.17047,5.02552
163,7.81924,5.08939,6.53927,5.65845,4.23037,5.02836,8.65334,10.0748,17.0341,4.97542,19.0418,14.9031,24.7225,28.1891,20.3735,7.69977,26.4391,8.12428,20.1597,29.0017,23.7604,31.7456,9.59719,33.7118,9.56237,13.6658,25.0232,5.30119,3.40435,5.2428
164,6.98322,6.93544,6.63056,6.39785,4.13661,4.15809,10.6911,8.38238,16.4463,4.75281,18.8916,14.5865,25.3282,27.2387,22.7619,7.47784,28.1312,8.07832,19.6105,27.3902,23.8039,29.5057,8.41472,33.6731,8.79256,14.187,24.9639,5.69851,4.77608,7.07792
165,6.12303,5.84831,6.90666,6.27931,3.99393,4.84317,10.5308,9.75976,17.2599,3.40224,19.5676,11.3108,24.5275,25.2067,19.7502,6.46158,29.0566,7.00233,19.8871,30.1544,23.4465,27.5635,10.8395,34.4051,9.58854,13.8107,26.5462,5.93736,2.09035,4.99701
166,7.54863,5.57768,8.12406,7.33778,4.18791,3.13819,10.7304,10.7911,18.7938,4.94925,19.3795,14.3249,24.9123,27.5632,20.4677,8.03225,27.3201,10.136,19.8221,31.025,22.1018,30.8442,9.98718,33.5732,8.70778,13.5373,23.9793,5.9803,2.26676,5.76699
167,7.26929,6.87676,7.39412,5.47909,4.16374,4.47944,8.10614,9.73172,17.4515,6.43847,21.2183,14.7123,24.6978,28.112,21.6743,7.24263,26.1093,9.1999,21.5258,30.3697,22.307,27.49,9.54653,34.4862,7.9679,14.7731,24.2751,5.96602,3.46037,7.39905
