real_name,obs_e:221457.0_n:8184523.0_x:221457_y:8184523,obs_e:223413.0_n:8178296.0_x:223413_y:8178296,obs_e:228433.0_n:8192778.0_x:228433_y:8192778,obs_e:229788.0_n:8193427.0_x:229788_y:8193427,obs_e:231595.0_n:8198480.0_x:231595_y:8198480,obs_e:231694.0_n:8197619.0_x:231694_y:8197619,obs_e:233194.0_n:8190440.0_x:233194_y:8190440,obs_e:233837.0_n:8195775.0_x:233837_y:8195775,obs_e:233908.0_n:8189011.0_x:233908_y:8189011,obs_e:234195.0_n:8198194.0_x:234195_y:8198194,obs_e:235327.0_n:8184950.0_x:235327_y:8184950,obs_e:235614.0_n:8190354.0_x:235614_y:8190354,obs_e:235682.0_n:8187652.0_x:235682_y:8187652,obs_e:236163.0_n:8190958.0_x:236163_y:8190958,obs_e:236538.0_n:8191417.0_x:236538_y:8191417,obs_e:236616.0_n:8177416.0_x:236616_y:8177416,obs_e:236686.0_n:8192411.0_x:236686_y:8192411,obs_e:237006.0_n:8202926.0_x:237006_y:8202926,obs_e:237454.0_n:8185525.0_x:237454_y:8185525,obs_e:237496.0_n:8190167.0_x:237496_y:8190167,obs_e:238665.0_n:8188244.0_x:238665_y:8188244,obs_e:238954.0_n:8189678.0_x:238954_y:8189678,obs_e:239587.0_n:8185586.0_x:239587_y:8185586,obs_e:239760.0_n:8190677.0_x:239760_y:8190677,obs_e:240931.0_n:8186974.0_x:240931_y:8186974,obs_e:241878.0_n:8190407.0_x:241878_y:8190407,obs_e:244750.0_n:8189532.0_x:244750_y:8189532,obs_e:244814.0_n:8189459.0_x:244814_y:8189459,obs_e:245486.0_n:8201343.0_x:245486_y:8201343,obs_e:247863.0_n:8185501.0_x:247863_y:8185501
82,0.927232,1.24198,1.23863,1.32291,0.840272,0.958504,2.02169,1.36437,2.21219,1.02758,2.46711,2.17422,2.39579,2.12429,2.07848,2.0174,1.95758,0.489487,2.47269,2.21631,2.33995,2.22316,2.37431,2.09189,2.24146,1.95502,1.6743,1.66932,0.470765,1.2662
83,0.000358,0.000138,0.173588,0.406917,1.09143,1.20447,1.12245,2.67913,0.990296,2.84022,0.310033,2.32984,1.09695,2.96784,3.44099,0.003804,4.01259,2.75019,0.6941,3.25016,2.39839,3.5388,0.986784,4.48803,1.92582,4.63104,3.64148,3.56883,4.64762,0.538257
84,0.001435,0.003607,0.001807,0.002365,0.000753,0.001155,0.010316,0.005127,0.012706,0.002275,0.012465,0.018278,0.016217,0.020655,0.02239,0.005273,0.022584,0.000238,0.014556,0.025257,0.022338,0.027641,0.013935,0.031944,0.01621,0.027491,0.011642,0.011223,0.000432,0.001361
85,0.009623,0.006332,1.87185,3.7885,5.41993,6.48544,11.0258,14.5406,11.0384,12.7773,6.22833,17.7244,12.808,19.6868,20.8248,0.302568,21.6599,8.13139,10.6753,21.0925,19.4865,22.1175,13.2821,23.4947,18.1591,23.6819,21.6939,21.541,14.2106,7.64817
86,0.047441,0.029499,2.17253,3.8006,4.7633,5.68971,10.0281,13.3897,9.93635,11.1299,5.42546,17.2948,11.3206,20.2919,22.4025,0.406401,24.3692,6.01671,8.84511,22.4891,18.8467,24.2217,10.7582,28.4255,15.9157,28.1865,20.5631,20.1802,9.97954,4.50293
87,17.0034,11.4297,13.2721,11.9297,6.91344,7.58997,10.2804,7.39769,9.83806,5.53249,7.84168,7.97821,8.04663,7.33689,6.88469,1.97308,6.49513,1.42133,5.79293,6.17898,5.09468,4.85456,3.7937,4.10289,2.99387,2.53576,1.02667,1.00029,0.176583,0.153182
88,3.60158,6.62566,3.57371,3.67916,1.18696,1.56527,7.59326,2.94405,9.1357,1.54944,12.3594,7.87457,10.3595,7.23643,6.74788,11.5422,5.80278,0.272185,11.2684,7.68013,8.78768,7.51175,9.82312,6.31932,8.04581,5.30997,3.82644,3.81102,0.192051,2.54642
89,0.379339,0.30709,3.12809,4.28031,4.06886,4.68989,8.63663,8.69025,8.96317,6.98575,6.82682,12.4351,10.1072,13.6673,14.488,1.70031,14.9776,3.79704,9.05861,15.0391,13.8764,16.0315,10.1238,17.6486,12.5488,17.4273,13.5377,13.366,5.18359,5.39607
90,0.750246,0.347854,4.83645,5.9071,4.27603,5.04431,8.39718,7.88019,7.80649,5.73791,4.2271,9.12941,6.83153,9.46443,9.62334,0.448254,9.83893,1.72812,4.39463,8.65925,6.46701,7.48786,3.62631,7.50395,3.94952,5.35862,2.47469,2.4072,0.695318,0.393163
91,1.31355,0.838728,5.34648,6.29985,7.18968,7.44991,7.51408,8.94759,7.17324,8.7362,5.21211,8.51062,7.0157,8.96655,9.26975,1.66222,9.66842,7.40533,5.94803,8.90372,7.90059,8.78543,6.07836,9.30394,6.93935,8.84644,7.34879,7.28175,6.97832,3.80245
92,0.083013,0.28688,0.064974,0.070301,0.022982,0.030598,0.200866,0.067585,0.271515,0.035244,0.513996,0.246008,0.372552,0.228732,0.214863,1.05856,0.179638,0.008138,0.519764,0.276312,0.377452,0.307534,0.526964,0.263488,0.441036,0.26645,0.262938,0.264567,0.013006,0.327616
93,2.35092,3.22677,2.96847,3.09082,0.809121,1.13382,6.44293,2.33943,7.43237,1.07468,7.93973,6.31771,7.62496,5.75142,5.3152,3.22958,4.56815,0.105052,6.7462,5.67276,5.6773,5.02165,5.04256,4.09253,4.01108,2.82063,1.35059,1.32706,0.037977,0.369683
94,0.01693,0.007766,1.90686,3.6054,7.15798,7.86159,8.0381,15.7116,7.35048,15.9749,3.15873,14.5182,8.05127,17.8479,20.3678,0.133169,23.4727,14.5154,5.80214,19.4849,15.1783,21.2117,7.65627,26.6949,12.881,27.7653,21.8347,21.4284,24.8458,4.73462
95,1.24716,0.976455,7.14386,9.45215,10.7871,11.8099,15.7317,18.985,15.5912,17.2014,11.1352,21.7542,16.745,24.1762,25.8995,3.1873,27.6114,12.4091,14.5158,25.8586,22.89,27.2418,16.2419,30.8603,20.5965,30.9099,24.8831,24.5676,16.647,10.3496
96,2.48855,0.708077,3.40453,3.04752,2.54881,2.56347,1.61892,1.89808,1.2607,1.76334,0.561633,1.0741,0.78737,1.02182,0.986029,0.081393,1.02518,0.799324,0.402702,0.730796,0.457283,0.504937,0.248196,0.459818,0.218991,0.258475,0.098642,0.095774,0.094426,0.0177
97,8.66039,1.90281,7.29957,5.94556,1.80376,2.24726,3.74893,2.22826,2.95358,1.19726,0.995443,2.02775,1.53438,1.75493,1.57196,0.028547,1.48093,0.074328,0.519619,1.08851,0.553584,0.588266,0.197243,0.445665,0.139046,0.146059,0.01866,0.017529,0.001296,0.000353
98,5.68644,9.75489,0.391357,0.254738,0.009442,0.017618,0.398894,0.036064,0.47446,0.006462,0.550712,0.199904,0.350323,0.138227,0.103847,0.193563,0.069036,2.2e-05,0.218885,0.100841,0.088265,0.056501,0.072256,0.027613,0.028163,0.007408,0.000823,0.000788,0,4.7e-05
99,0.272086,0.161352,2.62026,3.73864,5.13956,5.59111,6.10438,9.31838,5.66749,8.9053,3.10858,8.88163,5.74672,10.3089,11.3853,0.484464,12.7842,6.63201,4.29913,10.6987,8.36924,10.9859,4.80356,13.2091,6.71881,12.6817,8.86803,8.69012,8.04659,2.3134
100,0.003145,0.002605,0.44619,1.17222,2.4877,3.16694,6.12658,13.5372,5.99415,11.8265,2.24651,17.8681,7.9955,24.9297,30.8232,0.077759,37.4978,7.41783,5.71071,31.3291,23.4482,38.343,9.2192,54.5856,20.2151,61.4119,45.9708,44.8027,29.9855,5.31539
101,0.062024,0.040989,1.39206,2.86716,6.13163,6.53606,6.1886,10.5459,5.63249,10.8947,2.21651,9.73084,6.02121,11.0297,11.8112,0.076329,12.5967,10.9357,4.28926,11.4799,9.82819,11.9045,5.59339,13.0672,8.69942,13.2061,12.1479,12.0512,13.3802,3.86109
102,5e-06,8.8e-05,3.4e-05,7.8e-05,1.2e-05,2.8e-05,0.00541,0.001365,0.012347,0.000296,0.036028,0.047777,0.046305,0.087994,0.147008,0.060422,0.217641,1e-05,0.102131,0.288636,0.329968,0.843471,0.227679,3.50542,0.500019,9.70296,3.04274,2.76618,0.009191,0.128427
103,0.025627,0.014684,1.20756,2.2363,3.7486,4.34661,6.10143,11.2021,5.82367,10.2942,2.7294,12.6125,6.78188,16.2969,19.3558,0.194795,23.1171,7.23966,5.04328,19.0017,14.3806,21.8809,6.80576,30.4016,12.0625,32.8157,22.6999,22.1038,17.2384,3.80248
104,12.9176,26.9038,7.83744,7.75119,0.76808,1.35823,22.0065,4.30527,27.2837,1.20109,33.4275,19.764,27.8303,16.8185,14.7581,13.0763,11.632,0.022204,24.2519,16.2643,16.7398,13.4551,15.0979,9.68879,10.0519,5.47457,1.7073,1.65926,0.004237,0.192396
105,3.16164,1.88171,15.7829,18.4625,18.7062,19.8029,22.7952,24.3198,22.1367,22.4543,16.6951,25.1191,21.695,25.9609,26.4572,4.76961,27.0053,16.2142,18.5125,25.6812,23.2215,25.0366,18.3244,25.6958,20.09,23.7759,19.0489,18.8716,13.7776,9.39112
106,0.047019,0.072078,0.093077,0.128017,0.14205,0.166972,0.297925,0.398858,0.30713,0.352035,0.236648,0.510932,0.359606,0.605381,0.674461,0.132244,0.73993,0.236799,0.321759,0.686415,0.593819,0.759839,0.383176,0.897292,0.541354,0.933887,0.777552,0.766339,0.535193,0.234794
107,3.23676,11.1153,0.207261,0.145272,0.003152,0.006756,0.43544,0.021561,0.619768,0.002798,1.05402,0.257639,0.570748,0.172786,0.126124,0.694931,0.075618,6e-06,0.461814,0.146044,0.161511,0.092077,0.172463,0.042376,0.064855,0.013023,0.001879,0.00182,0,0.000205
108,1.78006,3.01844,0.094372,0.060235,0.0018,0.003419,0.110842,0.007618,0.135221,0.00126,0.144498,0.052372,0.09407,0.035029,0.025727,0.045176,0.016618,6e-06,0.051739,0.024588,0.020187,0.012912,0.015092,0.006182,0.005617,0.001561,0.000166,0.000159,0,1.1e-05
109,0.140026,0.214614,0.001747,0.00088,1.1e-05,2.4e-05,0.001226,5.7e-05,0.001439,8e-06,0.001384,0.000406,0.000786,0.000252,0.00018,0.000263,0.00012,0,0.000325,0.000155,0.000104,7.2e-05,6e-05,4.2e-05,1.8e-05,1.2e-05,1e-06,1e-06,0,0
110,6.6e-05,0.009444,0.000245,0.000502,1e-06,7e-06,0.193818,0.000577,0.919048,1.5e-05,12.7838,0.730958,4.963,0.51921,0.376334,14.9401,0.140968,0,19.9581,1.43695,6.47192,2.4111,21.7599,1.01664,10.3962,0.826655,0.406435,0.411629,0,0.257938
111,0.275468,0.592773,2.11116,3.24951,0.973934,1.55004,20.2311,7.35558,27.3371,2.87025,30.6287,38.4061,40.3995,40.9046,41.9027,7.55825,37.6088,0.263181,42.4339,53.4303,58.5887,61.2148,45.6523,60.8232,51.0311,54.538,30.0096,29.4077,0.437487,6.71802
112,0,7.6e-05,1.3e-05,5.8e-05,0,3e-06,0.118702,0.001996,0.518439,5.4e-05,2.52344,2.48891,4.02339,3.73785,4.74548,0.579744,3.46312,0,10.6812,16.8711,35.4468,48.1744,23.2468,73.8211,44.183,105.478,20.5707,19.1433,2e-06,0.22507
113,0.020272,0.192309,0.004122,0.003864,0.000268,0.000474,0.02622,0.001878,0.050581,0.000437,0.221212,0.032375,0.093203,0.025392,0.020859,1.13684,0.013144,1.6e-05,0.189704,0.036079,0.07399,0.042132,0.168522,0.026463,0.096149,0.02373,0.0202,0.020495,2e-05,0.035666
114,3.15152,0.83856,34.0918,43.066,38.3643,44.0894,49.196,63.7161,40.1886,50.0566,14.1078,51.2748,29.7951,55.3033,57.8948,0.624392,63.6273,14.8251,14.4315,45.6316,27.0225,35.7049,10.8378,37.8979,12.7677,23.3316,7.8445,7.53072,3.61569,0.607016
115,0.101562,0.057314,1.63425,2.37683,3.18402,3.46954,4.07193,5.69739,3.89153,5.38252,2.33498,5.86598,4.09539,6.66324,7.23609,0.342815,7.89186,4.12931,3.28604,7.02997,5.9066,7.33588,3.76177,8.49447,5.09541,8.41172,6.5518,6.45346,5.40908,2.18095
116,0.639128,0.944091,2.01672,2.49537,1.6081,1.93443,5.71906,3.70611,6.67035,2.57674,7.71213,7.7221,8.30653,7.89972,7.95183,4.93183,7.50087,1.11619,9.28092,9.13508,10.2162,10.0648,10.2069,9.95471,10.7419,10.2274,9.38637,9.36307,1.74293,6.84665
117,0.145675,0.087369,4.03303,7.04613,5.579,7.60237,20.9786,23.2757,20.1978,15.0495,8.50585,34.3571,20.6729,39.7436,43.2796,0.261541,46.4537,2.97806,12.4776,41.1176,29.7596,39.9755,12.38,45.2846,18.0438,36.4547,15.7963,15.1855,2.6968,0.798745
118,0.812416,0.422083,5.22079,6.70764,7.97771,8.58114,8.63921,12.0329,7.75697,11.2203,4.12898,10.4966,7.08283,11.5975,12.3823,0.645726,13.5825,7.14696,4.90621,11.0822,8.31319,10.4009,4.78136,11.6555,5.96332,9.88377,6.03377,5.90321,5.08394,1.49948
119,0.316926,0.473775,1.20966,2.41119,4.2362,5.5274,10.8726,22.4691,10.4155,19.418,4.19025,27.4774,12.8145,35.8168,41.7676,0.852028,47.6895,10.4851,8.52398,41.2337,31.311,45.9563,12.2198,56.3908,24.9211,57.5248,43.7197,42.756,28.6372,3.83493
120,0.004697,0.085991,0.017072,0.029167,0.002031,0.004629,1.10087,0.07173,2.73707,0.011883,13.593,3.60437,8.84023,3.5323,3.35683,29.9805,2.22561,0.000264,24.0478,7.71008,18.8291,13.3982,36.7734,11.1612,34.3189,15.066,15.5355,15.6797,0.002982,15.6762
121,0.013308,0.094865,0.133743,0.238809,0.0502,0.09077,3.7396,0.754777,6.80311,0.232212,16.7274,10.0884,15.7135,10.6469,10.7676,14.8701,8.6302,0.018876,29.3391,18.5639,31.8505,27.8759,43.1947,26.7241,47.5652,34.1479,35.2233,35.3338,0.150361,27.3516
122,4.38793,8.24675,1.1062,0.916427,0.150675,0.213014,1.56241,0.361389,1.89475,0.14315,2.6623,1.2036,1.86004,0.986123,0.845636,2.5868,0.659739,0.009874,1.76407,0.923799,1.00709,0.756224,1.11172,0.52614,0.688423,0.318367,0.1424,0.140651,0.00196,0.059936
123,0.052204,0.027499,2.73559,5.26565,9.07856,10.7539,13.3144,29.2525,11.5726,26.1814,3.72993,27.1897,11.788,36.3909,44.3272,0.116094,55.9676,13.7075,6.72455,39.0944,23.9042,41.0632,8.132,59.8244,15.3019,54.7508,25.777,24.722,19.7802,1.83563
124,0.000221,0.005213,1e-06,0,0,0,4e-06,0,9e-06,0,4.5e-05,2e-06,1.1e-05,1e-06,1e-06,0.000188,0,0,1.4e-05,1e-06,2e-06,1e-06,4e-06,0,1e-06,0,0,0,0,0
125,6.12404,8.54391,3.1151,2.85705,0.311254,0.510094,6.49473,1.24544,7.62798,0.360715,7.28908,5.13864,6.75783,4.23771,3.6264,1.72517,2.81477,0.008239,4.63622,3.6865,3.25919,2.65149,2.38904,1.78609,1.48448,0.797445,0.184518,0.17834,0.000683,0.019021
127,1.28436,2.36653,3.4272,4.17687,1.36308,1.91893,13.091,5.03852,16.4227,2.42156,20.6086,16.8383,20.5037,16.2543,15.6266,10.7209,13.6178,0.355349,21.9838,18.4781,20.9024,19.0221,20.6426,16.8221,18.8289,14.4598,9.6713,9.58454,0.350866,4.4064
128,0.590965,0.939536,0.132246,0.105998,0.025055,0.032053,0.135384,0.042026,0.154557,0.020744,0.203853,0.099738,0.144732,0.083074,0.072337,0.235232,0.058861,0.002591,0.136171,0.075768,0.080261,0.062157,0.089246,0.045076,0.05752,0.028905,0.014881,0.014747,0.000549,0.008183
129,0.567682,0.602858,1.11933,1.37563,1.14852,1.36881,2.64586,3.24769,2.66309,2.61532,1.90756,4.19946,2.84102,5.24214,6.35086,0.729602,8.3829,1.20745,2.27464,6.04587,4.32024,6.98786,2.36128,13.5344,3.25435,17.01,6.3059,5.92685,9.70552,0.718149
130,0.0311,0.02608,2.2224,4.25938,5.32792,6.57489,12.856,16.8155,12.7939,13.6882,6.70121,22.2002,14.7078,25.6007,27.8068,0.356084,29.6306,6.72787,11.4261,28.0131,24.1607,29.7794,14.0749,33.3965,20.7402,33.0633,25.6944,25.2876,11.8142,5.3571
131,8.01506,11.3046,2.63244,2.15821,0.144813,0.27826,3.44229,0.698889,3.93815,0.142625,4.79037,2.54216,3.58129,2.11259,1.82129,2.21216,1.42511,0.000237,3.03496,1.87843,1.83973,1.41887,1.69075,0.910989,0.958444,0.358766,0.051383,0.049271,1e-06,0.002325
132,0.871351,1.15693,4.53649,8.60747,10.3968,13.033,24.7596,30.4142,24.4467,25.4318,12.7463,36.8381,26.9264,39.7925,41.2725,1.55199,42.1922,12.055,20.5102,41.2519,37.6323,41.9041,23.8586,43.306,32.6369,42.4162,35.9924,35.5797,17.9087,6.65874
133,0.005652,0.006397,0.574324,1.43891,3.03462,3.7425,5.94517,12.8913,5.57669,11.6398,1.92442,14.8015,6.79616,19.7345,23.6111,0.043088,28.0205,7.44367,4.54253,23.1474,17.1083,26.5856,6.79803,35.5004,13.9753,37.5581,27.3028,26.6271,20.0966,3.02302
134,0.054658,0.023341,1.42802,2.52615,4.49072,5.15103,5.24392,12.2171,4.41518,11.5901,1.40739,9.82619,4.24073,12.9927,15.7204,0.063259,19.9842,6.77388,2.34409,13.403,7.96027,13.6149,2.70448,19.6396,4.93733,17.5005,8.15641,7.82207,8.33822,0.596938
135,0.238112,0.0029,0.261749,0.165597,0.053845,0.061036,0.023726,0.02785,0.010364,0.01653,0.0005,0.005672,0.001881,0.004669,0.004052,0,0.004454,0.00042,0.000134,0.001418,0.000239,0.000357,1.9e-05,0.00025,1.2e-05,2.6e-05,0,0,0,0
136,0.122525,0.03356,4.84032,7.69201,8.99826,10.6466,13.4947,20.797,11.4957,17.0746,3.76341,19.079,10.0123,22.2529,24.4946,0.086239,27.7013,6.30649,5.17299,20.9361,13.1902,18.9275,4.87204,22.2807,7.25671,16.8931,7.02933,6.75152,3.62467,0.412786
137,0.119427,0.060606,5.44218,8.75863,11.8529,13.2662,18.2517,24.1398,18.0424,22.1697,11.266,27.7541,20.171,31.2866,33.6681,1.2328,35.8649,16.632,17.1233,33.9057,30.3606,36.2028,20.6328,40.6602,28.0201,41.5933,35.909,35.5322,25.8809,13.8346
138,21.7058,1.59988,15.2432,10.9509,1.92611,2.6599,4.91124,2.34047,3.28185,0.867683,0.50407,1.74052,1.07018,1.34663,1.10199,0.000754,0.992771,0.006341,0.159308,0.556318,0.163253,0.172792,0.026938,0.096098,0.012738,0.010531,0.000209,0.000187,1e-06,0
139,0.476409,0.004812,16.9821,18.7671,14.4607,16.3949,7.45278,14.2515,3.64791,10.6076,0.153414,3.94591,1.01534,4.02252,4.02731,1.2e-05,4.89248,0.701197,0.090626,1.70862,0.332072,0.608749,0.023272,0.55467,0.024855,0.087947,0.00232,0.002047,0.000933,1e-06
140,5.54351,0.764048,6.17866,5.78584,4.78313,4.89777,4.2442,4.17335,3.48622,3.58123,1.18578,2.75498,1.9465,2.50744,2.32995,0.00859,2.35161,0.686945,0.587194,1.51507,0.659999,0.741791,0.178737,0.554019,0.11304,0.127618,0.007238,0.006625,0.001329,2.7e-05
141,6.3e-05,0.00227,0,0,0,0,1e-06,0,2e-06,0,9e-06,0,2e-06,0,0,2.5e-05,0,0,2e-06,0,0,0,0,0,0,0,0,0,0,0
142,0.405856,0.727768,0.690231,1.01683,0.481052,0.771973,5.12493,5.10017,5.52043,2.58713,3.19718,12.0404,6.53625,15.7168,18.6203,0.639779,21.2491,0.27926,4.25075,18.6733,12.6109,20.2347,4.34086,26.6495,7.36868,22.6762,8.22816,7.81003,0.559908,0.203693
143,0.627701,3.17539,0.963284,1.20127,0.109532,0.219118,5.99258,1.14958,8.02193,0.296717,12.1365,6.7147,9.71149,6.02715,5.50246,11.1658,4.43571,0.00499,11.0563,6.68017,8.1046,6.62252,9.59149,5.3178,7.49752,4.29962,2.63905,2.6181,0.004079,0.986056
144,1.96941,1.66704,3.88985,4.23622,3.95298,4.16263,5.03875,4.9456,5.00981,4.50991,4.32939,5.39117,4.98761,5.49148,5.54649,2.34432,5.58186,3.31641,4.54884,5.48045,5.15893,5.38572,4.46845,5.44101,4.66556,5.1056,4.30513,4.27762,2.94942,2.76566
145,0.090955,0.095461,2.80473,4.8564,5.07676,6.27057,15.2823,16.1623,16.4687,12.4499,12.0044,26.5978,20.5988,30.2264,32.6171,1.80618,33.8844,6.23589,19.1279,35.0727,33.4861,39.2122,23.9143,43.7618,32.3587,45.7531,39.3094,38.9044,13.7498,14.768
146,0.168269,3.83152,0.016916,0.016276,0.00018,0.000513,0.275258,0.005855,0.608833,0.000487,2.70088,0.321837,1.0753,0.229147,0.173861,7.78747,0.094742,1e-06,1.7639,0.307038,0.576379,0.299534,1.06892,0.153902,0.469125,0.086557,0.028728,0.028437,0,0.009715
147,1.22931,3.84969,0.044386,0.029369,0.000183,0.00056,0.109808,0.003536,0.149118,0.000239,0.177908,0.056996,0.111078,0.037486,0.026935,0.02006,0.016103,0,0.05658,0.027423,0.022173,0.013838,0.012996,0.006036,0.004317,0.001122,4.3e-05,3.9e-05,0,0
148,0.987679,0.560913,6.95375,9.29757,13.4948,14.1675,12.971,21.0126,11.8556,21.4995,6.75849,17.9221,11.7158,20.7515,22.9555,1.39329,26.0984,19.1774,8.9012,21.2611,16.57,21.794,9.85036,26.5667,13.5703,26.0625,19.0863,18.7226,23.8223,5.69431
149,0.189767,0.114353,1.04721,1.92714,3.96843,4.81542,5.18015,17.8629,4.15995,16.7752,1.00258,13.5948,4.07294,21.1317,28.7594,0.073709,42.1866,8.33273,1.88838,23.269,10.9504,25.2319,2.36064,46.6608,5.77597,42.6904,14.4028,13.5203,16.2919,0.342319
150,0.103086,0.492981,0.201193,0.261549,0.062464,0.095558,1.68274,0.375019,2.73854,0.146283,6.77399,2.94836,5.04654,2.83129,2.69625,11.4991,2.11608,0.020365,8.83148,4.20416,7.00536,5.5375,10.8452,4.78744,9.88587,5.55871,6.02698,6.08209,0.067006,7.5241
151,0.062462,0.035659,2.2436,3.97075,6.97467,7.83824,9.5818,17.949,9.07896,17.4212,4.45187,18.7352,10.4184,23.8574,28.0755,0.39683,33.3543,14.4084,7.96031,27.4736,21.2524,31.5024,10.7057,43.1005,18.464,47.3139,35.3557,34.5397,33.7076,7.25798
152,0.040742,0.297033,3.58606,6.23465,4.225,5.6042,11.9582,10.3931,12.3403,8.44834,12.7856,12.3411,12.6618,12.287,12.2391,5.71855,12.0962,3.1389,12.9068,12.4283,12.6472,12.4951,12.8955,12.3774,12.7411,12.3679,12.3285,12.3321,6.43118,12.304
153,2.88563,15.2402,0.869265,0.842295,0.046114,0.0927,3.79855,0.411239,5.59053,0.086438,11.1804,3.64484,6.88638,2.95231,2.495,16.196,1.77851,0.000994,8.2619,3.231,4.30305,2.97822,5.81803,1.99491,3.51003,1.31396,0.600776,0.594693,0.000409,0.217072
154,0.271616,0.162126,0.154253,0.132199,0.077708,0.083189,0.094832,0.073609,0.085165,0.058051,0.058559,0.067152,0.063065,0.061632,0.057882,0.02213,0.055729,0.020945,0.041983,0.049225,0.038149,0.037437,0.027748,0.032312,0.022586,0.020474,0.009823,0.009632,0.004162,0.003047
155,8.93303,1.97487,1.14668,0.681013,0.040029,0.067222,0.389431,0.081271,0.30468,0.01912,0.07982,0.127413,0.111871,0.090533,0.069852,0.000559,0.055537,5e-05,0.0214,0.041639,0.01562,0.014286,0.003486,0.007506,0.001448,0.000976,2.3e-05,2e-05,0,0
156,0.658984,3.0934,0.521525,0.573573,0.083191,0.135493,2.62439,0.470226,3.93701,0.155372,8.44905,3.22434,5.66311,2.83621,2.5453,14.015,1.93819,0.009909,7.91296,3.48639,5.01276,3.74034,7.16706,2.86725,5.29649,2.51473,1.90653,1.90999,0.0119,1.6485
157,5.10978,3.20126,11.6199,12.6546,13.4624,13.8376,12.6856,15.177,11.669,14.7346,7.99415,12.9971,10.4889,13.4981,13.8413,2.91032,14.5364,11.1821,8.18748,12.6314,10.4402,11.6974,7.58616,12.1955,8.21041,10.5534,7.5338,7.43353,7.33688,3.33913
158,1.34532,2.58524,2.78688,3.52981,1.33687,1.92084,9.42363,5.21565,10.6011,2.86479,10.0427,11.1721,11.5648,10.9976,10.7655,3.42723,10.0668,0.415268,10.4182,11.3681,11.2662,11.0069,9.29148,10.2347,9.0884,8.72919,5.50237,5.40738,0.422182,1.05366
159,0.1343,1.6e-05,44.8728,42.564,4.15372,7.1482,1.65494,2.91523,0.249788,0.598507,0.000198,0.106289,0.006809,0.074778,0.056159,0,0.069615,5.7e-05,2.2e-05,0.005403,0.000108,0.000256,0,0.000107,0,1e-06,0,0,0,0
160,1.42467,0.935183,7.82748,9.66267,11.6479,12.1505,12.8431,15.8216,12.4581,15.5121,9.25656,15.7315,12.7599,16.9341,17.7699,3.03902,18.7339,13.7885,11.2281,17.4097,15.6979,17.8167,12.1307,19.4414,14.4348,19.3584,16.842,16.6986,15.9429,9.18931
161,0.648188,0.826642,4.5888,7.08873,2.68829,4.12684,32.5617,17.4948,37.5992,7.50832,25.4272,58.2897,45.291,65.2319,69.387,2.89605,68.2445,0.66806,33.865,75.3481,62.2406,76.7632,32.3245,82.6078,39.6885,62.1645,22.9094,22.0747,0.580761,2.08509
162,0.002812,0.001884,0.301379,0.74032,2.17635,2.48739,2.35623,7.42901,2.01951,7.89903,0.546846,6.09715,2.28036,8.73438,11.0767,0.008704,14.4702,7.05691,1.3305,10.0967,6.37823,11.6662,2.01024,18.0467,4.70598,19.3615,12.1699,11.7445,18.0346,0.911239
163,0,0.000564,2e-06,3e-06,0,0,0.002946,2e-06,0.018432,0,0.452896,0.010975,0.114949,0.007041,0.004741,2.8131,0.001462,0,0.569318,0.023436,0.144464,0.046608,0.672914,0.018645,0.341706,0.021732,0.023668,0.024705,0,0.097436
164,1.28039,2.57958,2.30414,2.65888,0.513325,0.829622,6.96974,2.42979,8.12636,0.961763,9.49642,7.15154,8.72976,6.6164,6.19423,4.86718,5.38772,0.04767,8.70026,6.78355,7.27228,6.4118,7.31551,5.41711,6.06003,4.22013,2.36718,2.3333,0.027054,0.579689
165,1.58703,1.25218,6.03741,7.34371,8.90429,9.25116,9.95522,12.1793,9.82279,12.0789,7.85476,12.4774,10.3647,13.4935,14.2176,3.47134,14.9971,11.529,9.59686,14.1982,13.1938,14.9235,10.6753,16.481,12.7767,17.132,15.9164,15.809,15.6299,9.84544
166,12.9291,2.75944,10.9043,8.99182,4.12903,4.65645,5.22029,3.90398,4.14515,2.6407,1.54736,2.97882,2.28816,2.63842,2.41,0.049816,2.33396,0.344721,0.866281,1.71099,0.930318,0.993079,0.366701,0.790319,0.27422,0.300762,0.050163,0.047432,0.008623,0.001261
167,0.398616,0.090073,13.5451,21.216,32.1171,35.8609,28.8758,61.2226,22.3175,57.0694,5.85527,39.4215,17.3827,47.8853,54.5257,0.130047,66.5949,26.4657,7.83291,42.0004,22.5473,35.8806,7.1232,45.4416,11.0505,32.1184,11.6558,11.134,11.8757,0.641756
168,7.77981,8.54803,0.653661,0.459544,0.004259,0.012158,1.20502,0.063273,1.31993,0.005014,0.636423,0.561793,0.711449,0.384341,0.28521,0.0088,0.190516,1e-06,0.187273,0.228215,0.115421,0.09188,0.031485,0.044236,0.01164,0.005897,0.000101,8.9e-05,0,0
169,0.018186,1.99971,0.005287,0.008586,6e-06,4e-05,3.56258,0.008656,13.7096,9.7e-05,67.0634,12.9876,43.2653,10.7199,8.77818,18.4673,4.08793,0,57.8829,22.4606,36.9721,24.9246,27.4559,13.9279,13.3867,4.4684,0.173313,0.159143,0,0.000814
